weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
55.0,4,Yohandry Orozco,0.5,VfL Wolfsburg,19.03.1991,20,0,22,14,Attacking Midfielder,67,Germany,0,25,164.0
70.0,31,Yossi Benayoun,0.25,West Ham United,05.05.1980,150,1,105,88,Attacking Midfielder,456,England,0,201,178.0
75.0,32,Younès Belhanda,0.25,Montpellier HSC,25.02.1990,54,2,42,37,Attacking Midfielder,173,France,3,77,174.0
87.0,25,Younes Kaboul,0.5,Tottenham Hotspur,04.01.1986,81,4,61,18,Center Back,252,England,2,110,190.0
75.0,15,Youssef El-Arabi,0.625,Granada CF,03.02.1987,60,0,47,57,Center Forward,159,Spain,0,52,180.0
70.0,4,Yunus Malli,0.125,1. FSV Mainz 05,24.02.1992,40,0,32,24,Attacking Midfielder,131,Germany,0,59,179.0
72.0,26,Zdeněk Pospěch,0.125,1. FSV Mainz 05,14.12.1978,86,1,67,19,Right Fullback,297,Germany,0,144,174.0
71.0,42,Zdravko Kuzmanović,0.0,VfB Stuttgart,22.09.1987,106,1,77,38,Defensive Midfielder,339,Germany,1,156,186.0
76.0,28, Zé Castro,0.25,Deportivo La Coruña,13.01.1983,61,1,31,3,Center Back,169,Spain,1,77,183.0
67.0,8,Zhi Gin Lam,0.25,Hamburger SV,04.06.1991,52,0,22,7,Right Fullback,127,Germany,0,53,175.0
88.0,10,Zlatan Alomerović,0.0,Borussia Dortmund,15.06.1991,34,0,27,0,Goalkeeper,111,Germany,1,50,187.0
84.0,94,Zlatan Ibrahimović,0.25,Paris Saint-Germain,03.10.1981,95,4,135,330,Center Forward,607,France,6,377,192.0
69.0,53,Zlatko Junuzović,0.125,Werder Bremen,26.09.1987,140,1,90,48,Attacking Midfielder,361,Germany,0,131,172.0
76.0,44,Zoltán Gera,0.25,West Bromwich Albion,22.04.1979,146,1,96,71,Left Winger,392,England,1,150,181.0
67.0,12,Zoltán Stieber,0.0,SpVgg Greuther Fürth,16.10.1988,57,0,37,27,Left Midfielder,142,Germany,0,48,175.0
76.0,46,Zoumana Camara,0.875,Paris Saint-Germain,03.04.1979,130,2,117,7,Center Back,395,France,6,148,182.0
84.0,2, Zubikarai,0.0,Real Sociedad,26.02.1984,18,0,15,0,Goalkeeper,47,Spain,2,14,185.0
78.0,22, Zurutuza,0.0,Real Sociedad,19.07.1986,53,0,39,12,Defensive Midfielder,160,Spain,0,68,186.0
