leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
Germany,Yohandry Orozco,67,14,Attacking Midfielder,164.0,0.5,VfL Wolfsburg,0,22,25,19.03.1991,20,0,4,55.0
England,Yossi Benayoun,456,88,Attacking Midfielder,178.0,0.25,West Ham United,0,105,201,05.05.1980,150,1,31,70.0
France,Younès Belhanda,173,37,Attacking Midfielder,174.0,0.25,Montpellier HSC,3,42,77,25.02.1990,54,2,32,75.0
England,Younes Kaboul,252,18,Center Back,190.0,0.5,Tottenham Hotspur,2,61,110,04.01.1986,81,4,25,87.0
Spain,Youssef El-Arabi,159,57,Center Forward,180.0,0.625,Granada CF,0,47,52,03.02.1987,60,0,15,75.0
Germany,Yunus Malli,131,24,Attacking Midfielder,179.0,0.125,1. FSV Mainz 05,0,32,59,24.02.1992,40,0,4,70.0
Germany,Zdeněk Pospěch,297,19,Right Fullback,174.0,0.125,1. FSV Mainz 05,0,67,144,14.12.1978,86,1,26,72.0
Germany,Zdravko Kuzmanović,339,38,Defensive Midfielder,186.0,0.0,VfB Stuttgart,1,77,156,22.09.1987,106,1,42,71.0
Spain, Zé Castro,169,3,Center Back,183.0,0.25,Deportivo La Coruña,1,31,77,13.01.1983,61,1,28,76.0
Germany,Zhi Gin Lam,127,7,Right Fullback,175.0,0.25,Hamburger SV,0,22,53,04.06.1991,52,0,8,67.0
Germany,Zlatan Alomerović,111,0,Goalkeeper,187.0,0.0,Borussia Dortmund,1,27,50,15.06.1991,34,0,10,88.0
France,Zlatan Ibrahimović,607,330,Center Forward,192.0,0.25,Paris Saint-Germain,6,135,377,03.10.1981,95,4,94,84.0
Germany,Zlatko Junuzović,361,48,Attacking Midfielder,172.0,0.125,Werder Bremen,0,90,131,26.09.1987,140,1,53,69.0
England,Zoltán Gera,392,71,Left Winger,181.0,0.25,West Bromwich Albion,1,96,150,22.04.1979,146,1,44,76.0
Germany,Zoltán Stieber,142,27,Left Midfielder,175.0,0.0,SpVgg Greuther Fürth,0,37,48,16.10.1988,57,0,12,67.0
France,Zoumana Camara,395,7,Center Back,182.0,0.875,Paris Saint-Germain,6,117,148,03.04.1979,130,2,46,76.0
Spain, Zubikarai,47,0,Goalkeeper,185.0,0.0,Real Sociedad,2,15,14,26.02.1984,18,0,2,84.0
Spain, Zurutuza,160,12,Defensive Midfielder,186.0,0.0,Real Sociedad,0,39,68,19.07.1986,53,0,22,78.0
