yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
1,59,0,74,186,53,355,243,17,0,2,142,12,0,1989,50.09713905522289,0.01600375432827598,0.0017383053187971056,0.0,0.07353668718493735,0.01702685647952816,0.0016144294958781215,0.0,0.07045985399945974
0,135,0,89,195,180,511,196,10,5,0,0,78,0,1976,10.0,0.008049772088059098,0.0,0.0,0.008049772088059098,0.009253218000460613,0.0,0.0,0.009253218000460613
1,57,3,73,180,97,347,193,54,1,0,27,6,0,1985,181.01469726793528,0.06516199537307495,0.0003497014359063627,0.0019056969294234502,0.13639557986005038,0.07384670832229341,0.00041942758595162424,0.002237790023112347,0.1577844863792911
0,75,0,83,184,106,317,136,56,4,2,17,15,0,1981,56.0,0.05520044897668654,0.0,0.0,0.05520044897668654,0.06611268920631543,0.0,0.0,0.06611268920631543
0,85,2,71,183,75,390,230,92,0,3,36,10,0,1981,154.6117054751416,0.0653058806660088,0.0,0.00417453009808136,0.19599310516510093,0.07612143427185618,0.0,0.004154964372625125,0.2061961370511116
0,34,1,75,183,38,154,82,12,9,2,19,85,0,1985,43.3058527375708,0.01336204981625807,0.0,0.001674908751341541,0.06579649653462494,0.016134453366127666,0.0,0.00202242451664553,0.07944817745708542
0,130,1,88,195,135,516,251,18,5,0,1,27,0,1979,49.3058527375708,,,,,,,,
0,35,1,74,188,68,180,77,12,5,0,0,51,0,1988,43.3058527375708,0.045580657115722456,0.0,0.0022104553486866443,0.11478084674468227,0.05248790403358085,0.0,0.00252590452794134,0.13156349921447574
1,84,3,100,193,140,387,163,27,5,2,0,2,0,1981,154.01469726793528,0.030411155510397178,0.00024246298114658497,0.0042037483034228825,0.1700379118459194,0.03684441511042062,0.00029277002526678143,0.004079177349800766,0.17423639075117356
0,125,1,79,186,148,595,322,46,4,2,68,0,0,1976,77.3058527375708,0.03086215872612912,0.0,0.0009600761798163738,0.06091816222831008,0.032923290148450246,0.0,0.0010954353510539338,0.06721682793207384
2,38,0,83,182,57,177,82,45,0,2,21,0,0,1989,111.19427811044578,0.11904946795496651,0.0073199116137102034,0.0,0.36131760050587414,0.13608270006622827,0.005197151189741704,0.0,0.3080935356841266
0,99,0,80,186,139,438,200,14,5,2,0,31,0,1979,14.0,0.00851080661825269,0.0,0.0,0.00851080661825269,0.010036771387603493,0.0,0.0,0.010036771387603493
1,30,0,77,185,31,80,19,28,3,3,9,18,0,1989,61.09713905522289,0.13247829346988124,0.004319944352278737,0.0,0.27545609240807534,0.15399453976778835,0.005021561079384402,0.0,0.320193845086469
0,18,0,69,181,34,101,49,17,6,1,2,54,0,1991,17.0,0.060805668751494006,0.0,0.0,0.060805668751494006,0.07176552143569509,0.0,0.0,0.07176552143569509
1,52,1,81,186,75,191,64,28,10,2,16,0,0,1990,92.40299179279369,0.04599276405796664,0.0006494544137854954,0.0006494544137854954,0.08781957133878754,0.05516751522011036,0.0007842054248217359,0.0007842054248217359,0.10567269075876887
1,48,2,75,176,54,207,105,64,0,3,33,83,0,1985,159.7088445303645,0.09544148656753389,0.0015650805698965305,0.0012456424907383674,0.1862370762007431,0.10517429463845222,0.0018742705804555772,0.00144795148738889,0.21253664470224704
1,85,1,87,187,134,365,146,71,1,0,15,79,0,1981,135.4029917927937,0.06877876008942091,0.0002463665404108954,0.00033435459055764367,0.08740004331008289,0.07858612460492255,0.0002815249628665271,0.0003820695924617153,0.09986480984554258
1,57,1,81,186,87,218,74,53,9,2,2,33,0,1986,117.4029917927937,0.098939838300963,0.0034096356723738513,0.006819271344747703,0.4252721287733766,0.11946821251757174,0.004117078480314114,0.008234156960628227,0.5135090367092644
0,37,0,72,179,55,167,75,19,11,2,20,74,0,1986,19.0,0.03877551207934271,0.0,0.0,0.03877551207934271,0.04249042969301348,0.0,0.0,0.04249042969301348
1,22,0,67,175,54,148,72,14,2,2,52,11,0,1992,47.09713905522289,0.042431021700652376,0.002273090448249234,0.0,0.11766381235145618,0.051234754421686755,0.0027447189868760762,0.0,0.14207710039783472
0,61,0,66,176,99,257,97,51,7,2,43,28,0,1985,51.0,0.07556026409902349,0.0,0.0,0.07556026409902349,0.09123776472937824,0.0,0.0,0.09123776472937824
2,122,2,77,184,169,448,157,44,2,1,99,68,0,1979,172.80598358558737,0.03468598806510093,0.0005164895083787602,0.0011871448529205428,0.08894489508817212,0.0413766969690237,0.0006185247643399424,0.0014216716476873367,0.10635474034716115
0,32,1,77,180,61,156,63,29,0,2,41,38,0,1990,60.3058527375708,0.04852346122266027,0.0,0.0010757160431151306,0.0821996692558649,0.058592167962677445,0.0,0.0012989092670286785,0.09925563019574328
1,93,4,80,188,115,370,162,49,4,0,21,80,0,1986,207.3205500055061,,,,,,,,
0,21,0,81,186,29,94,44,2,5,2,0,38,0,1989,2.0,0.011572096827450647,0.0,0.0,0.011572096827450647,0.013973114842278206,0.0,0.0,0.013973114842278206
0,63,0,91,194,108,276,105,7,5,2,0,12,0,1981,7.0,0.012208760827343325,0.0,0.0,0.012208760827343325,0.013617432082331368,0.0,0.0,0.013617432082331368
2,30,0,72,181,38,110,42,18,4,2,3,87,0,1993,84.19427811044578,0.06364653255097855,0.009314126714777349,0.0,0.37191747960793076,0.07685213163253012,0.011246653409638556,0.0,0.44908418343723405
1,46,0,80,194,68,197,83,26,2,2,58,0,0,1989,59.09713905522289,0.04561853072841054,0.0011101139398426493,0.0,0.08236012616252403,0.0533146593112716,0.0013404441563813394,0.0,0.09767952595078573
2,44,2,75,175,72,177,61,43,4,2,0,38,0,1988,171.80598358558737,0.1019550295999292,0.006763390886887667,0.008676811752845357,0.5974389092342778,0.10540837767769418,0.00775066913438238,0.009428584247102783,0.6571032217529514
3,110,0,67,178,135,500,255,62,0,0,71,6,0,1980,161.29141716566866,0.03985893100511258,0.0014814279128245007,0.0,0.08888995663615368,0.04691623378245396,0.0017887996155847529,0.0,0.1061203834013918
0,27,0,81,183,51,112,34,9,2,3,32,59,0,1987,9.0,0.02912229923017875,0.0,0.0,0.02912229923017875,0.03172586112541697,0.0,0.0,0.03172586112541697
1,55,1,78,184,67,189,67,24,5,3,0,67,0,1980,88.40299179279369,0.044474618841724635,0.002450117692337194,0.0016334117948914623,0.17670185391735388,0.051048351984516835,0.0028480495674120484,0.0018986997116080325,0.20475105811778999
0,59,0,78,182,53,318,206,40,0,2,45,12,0,1990,40.0,0.044611368370236416,0.0,0.0,0.044611368370236416,0.052573802258824125,0.0,0.0,0.052573802258824125
0,20,0,69,175,34,88,34,13,7,3,5,20,0,1990,13.0,0.05675071801458179,0.0,0.0,0.05675071801458179,0.06584457722786247,0.0,0.0,0.06584457722786247
0,64,5,82,182,85,214,65,21,5,3,0,37,0,1979,177.52926368785398,0.03163512879629653,0.0,0.006551243340708297,0.23672738806850185,0.036773096723109217,0.0,0.00761525285943183,0.275175081299847
1,71,2,70,172,107,318,140,47,9,0,0,27,0,1981,142.7088445303645,0.0559199662002137,0.0005526138371716611,0.007522058010919098,0.30969434358622244,0.06426232504769695,0.000631476131985335,0.008947461643838537,0.36527029499514246
1,42,0,74,177,51,185,92,22,9,2,11,15,0,1990,55.09713905522289,0.03385824506971352,0.005091722604078285,0.0,0.20237969612751408,0.039499037148236125,0.006148170530602411,0.0,0.24298589213480762
0,48,0,79,182,76,212,88,32,2,3,28,9,0,1984,32.0,0.04160432261478596,0.0,0.0,0.04160432261478596,0.04732738004055243,0.0,0.0,0.04732738004055243
0,62,1,84,191,87,225,76,21,2,2,55,28,0,1986,52.3058527375708,0.048889485037741466,0.0,0.001136545224124617,0.08447000245377614,0.05903324170185846,0.0,0.0013723594934380381,0.10199612590643692
2,94,0,68,178,118,380,168,44,7,2,40,31,0,1985,110.19427811044578,0.04640853536724519,0.0016037153533936155,0.0,0.09948692542350962,0.05262594659671479,0.0020859352970637405,0.0,0.12166443718383108
1,53,0,71,179,91,219,75,37,0,3,22,60,0,1981,70.0971390552229,0.056393583591773495,0.001397088386268868,0.0,0.1026332121845512,0.06555265563596517,0.0016239942214179342,0.0,0.11930221820711297
0,18,1,70,180,20,61,23,9,6,1,0,75,0,1990,40.3058527375708,0.05069392170634608,0.0,0.0032084151682878876,0.15113609448575513,0.06016320493789699,0.0,0.0038422546899339336,0.18044826444120945
3,53,0,83,191,55,199,91,15,2,1,49,42,0,1985,114.29141716566866,0.02634039231752267,0.005166092220124565,0.0,0.19732326489909055,0.03134852369655968,0.006186681280402096,0.0,0.23610997432437228
1,47,1,75,179,62,156,47,21,11,2,25,85,0,1990,85.40299179279369,0.045173900454843444,0.001968449460339543,0.003936898920679086,0.23357192382036063,0.05346535868896539,0.0023768700504906226,0.004753740100981245,0.28095284482025196
0,24,0,69,170,24,92,44,11,11,2,16,86,0,1988,11.0,0.047534240486010286,0.0,0.0,0.047534240486010286,0.056877974446459145,0.0,0.0,0.056877974446459145
2,43,0,80,185,65,188,80,25,1,2,7,25,0,1986,91.19427811044578,0.04694036608911148,0.009057778284541436,0.0,0.3467269135039576,0.04859585600465338,0.008599454669988493,0.0,0.3332132030163484
2,54,0,76,184,95,216,67,45,9,3,10,35,0,1984,111.19427811044578,0.05921541357247523,0.0014070675890279314,0.0,0.10578532522662988,0.06734860517605093,0.0016355941801423479,0.0,0.1214820931941355
0,136,0,72,180,186,586,264,37,0,3,50,23,0,1975,37.0,0.015107352107932874,0.0,0.0,0.015107352107932874,0.018067269599064253,0.0,0.0,0.018067269599064253
3,28,0,73,174,18,96,50,22,4,2,2,31,0,1988,121.29141716566866,0.0828726649113253,0.012546826395615917,0.0,0.49813672282876625,0.0917467973883709,0.015111176210886123,0.0,0.591883497728045
0,65,4,80,188,122,313,126,47,2,2,127,85,0,1984,172.2234109502832,,,,,,,,
0,31,1,74,178,57,146,58,13,6,2,6,69,0,1991,44.3058527375708,0.045281592911548235,0.0,0.005209727010464149,0.2083765395040838,0.04668244768932202,0.0,0.004843055247264731,0.19829842206011117
0,67,0,72,176,119,278,92,35,0,3,37,26,0,1983,35.0,0.03190264248667641,0.0,0.0,0.03190264248667641,0.03812431243508954,0.0,0.0,0.03812431243508954
1,9,1,69,178,12,30,9,3,6,3,1,26,0,1993,67.40299179279369,0.037619515401094,0.010259867836661999,0.010259867836661999,0.6983856994807847,0.043729427732972496,0.011926207563537954,0.011926207563537954,0.8118128755666613
1,57,0,77,185,57,201,87,16,2,0,30,27,0,1988,49.09713905522289,,,,,,,,
0,59,2,76,177,69,213,85,45,2,1,53,77,1,1984,107.6117054751416,0.0671346236015774,0.0,0.0020906966008893504,0.13258566350795928,0.07964667217238879,0.0,0.002503724860608578,0.15802791395399593
0,46,0,71,176,38,131,47,19,3,3,13,66,0,1988,19.0,0.03938723288983489,0.0,0.0,0.03938723288983489,0.04578424617898467,0.0,0.0,0.04578424617898467
2,30,1,80,184,41,141,70,43,1,3,5,83,0,1989,140.50013084801657,0.10884389697657872,0.0019925793744404257,0.005108919547149233,0.33473165660215326,0.12884485123362466,0.002316200908698314,0.006892410138679549,0.42127725159708834
4,42,2,73,174,74,165,49,56,4,3,10,26,0,1987,251.00026169603316,0.09579873787537661,0.006789030855174621,0.0019032798305691821,0.3800800342334774,0.11080908679570102,0.008114132866608378,0.0022123979248302294,0.44862467422603525
1,111,2,78,183,67,543,365,32,5,3,0,29,0,1982,127.7088445303645,,,,,,,,
1,74,2,77,180,110,282,98,48,2,3,60,59,0,1985,143.7088445303645,0.07027026896687961,0.0006514201801055237,0.000951280263011241,0.12161105307719797,0.08168310026859997,0.0007572195278436796,0.0011057808978034685,0.14136231422362663
2,57,1,73,173,61,222,104,27,10,2,32,86,0,1986,124.50013084801658,0.04002519903475568,0.0015668856043488009,0.0007735187241587249,0.11610029303378157,0.04408188323957745,0.0017446517902600198,0.0008586499503096094,0.128705635042272
1,13,0,70,178,20,64,31,4,0,1,15,42,0,1992,37.09713905522289,0.0244608333385281,0.0020966428575881226,0.0,0.09385371354526209,0.0271529216742644,0.00232739328636552,0.0,0.1041829809092962
3,92,5,85,190,111,445,242,72,1,0,25,46,0,1986,327.8206808535226,0.05279139806134774,0.004898736474942751,0.0022591256686058134,0.28564941586446013,0.06061965070343845,0.005340669860261409,0.002643053967984025,0.32012360201570833
1,38,2,65,178,35,120,47,21,6,1,0,4,0,1987,116.70884453036449,0.07194871014885589,0.009625245504863664,0.0032084151682878876,0.4909589718433967,0.08616256142176845,0.011526764069801802,0.0038422546899339336,0.5879505342000582
0,24,0,80,187,31,102,47,2,5,0,0,6,0,1988,2.0,0.0038048821575753715,0.0,0.0,0.0038048821575753715,0.004347868449735094,0.0,0.0,0.004347868449735094
1,43,1,63,166,60,218,115,22,4,0,7,51,1,1989,86.40299179279369,0.04724386940944488,0.0005308154631593595,0.0005308154631593595,0.08142997332678506,0.05451675497647076,0.0006366535147952267,0.0006366535147952267,0.095519146064681
4,41,3,72,171,54,144,49,64,7,3,11,26,1,1990,290.30611443360397,0.15476535514838746,0.005211361440844189,0.005319931470861777,0.4937915006238016,0.18237244926210985,0.006057756222749437,0.00618395947739005,0.576460974063368
2,115,3,78,178,123,608,370,108,2,0,271,47,0,1985,268.1118363231582,,,,,,,,
1,83,3,75,185,89,429,257,44,9,0,7,79,0,1979,171.01469726793528,,,,,,,,
0,0,0,68,179,3,3,0,0,8,1,0,56,0,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,174,3,72,181,137,655,344,71,1,0,41,80,1,1977,164.91755821271238,0.028344702986240578,0.0,0.003153348257593903,0.1270629591687509,0.03204279517651136,0.0,0.003771953159024416,0.1501270053059448
0,69,0,78,184,87,321,165,37,3,2,10,85,0,1985,37.0,0.04679103216488257,0.0,0.0,0.04679103216488257,0.052593541014242254,0.0,0.0,0.052593541014242254
1,64,3,71,178,89,256,103,56,4,0,4,78,0,1984,183.01469726793528,0.07323297083762971,0.00025702969170774933,0.0036015072696623596,0.1944881745027427,0.08738046915021307,0.0002937098288303884,0.004030776180292171,0.223288309715233
1,40,1,87,190,70,192,82,38,1,0,10,89,0,1988,102.4029917927937,0.06573910921584747,0.0016085459080993716,0.005092731873181142,0.278409690866664,0.07659529786316444,0.001753008827917252,0.006297842385232871,0.3317742010823069
0,47,2,75,195,51,203,105,11,5,0,0,6,0,1990,73.6117054751416,0.02469152907357476,0.0,0.0033829750964621754,0.13059844925828898,0.02865536045459271,0.0,0.0042498956721005385,0.16170196851541163
0,44,0,87,186,67,181,70,3,5,2,0,74,0,1986,3.0,0.007955816568872318,0.0,0.0,0.007955816568872318,0.009606516454066266,0.0,0.0,0.009606516454066266
3,125,1,77,183,121,673,427,163,4,3,50,63,0,1981,293.59726990323946,0.05979040651626515,0.0017529627580635428,0.0003346881641593964,0.1282861570587033,0.06846193318214454,0.0020229697549287175,0.0004041304029756185,0.14806809134786036
1,85,1,76,186,123,329,121,36,10,3,47,65,0,1983,100.4029917927937,0.043333528252498775,0.001151985160607663,0.0028799629015191577,0.17162063578730974,0.0486462643964457,0.0013390829545025073,0.0033477073862562675,0.19776891359071058
2,167,0,68,170,122,816,527,59,0,3,96,29,0,1980,125.19427811044578,0.01746400986934688,0.00019646555431905954,0.0,0.023966457640206242,0.020779459285666362,0.000228374187386897,0.0,0.028337991522234023
0,39,1,72,169,35,224,150,23,7,2,47,12,0,1991,54.3058527375708,0.024720182574804673,0.0,0.0020472087357038663,0.08880979777781839,0.029310979364723277,0.0,0.0013644978127212678,0.07202774695051274
0,28,0,85,188,70,166,68,26,2,0,46,51,0,1986,26.0,0.05322674185156914,0.0,0.0,0.05322674185156914,0.06205939311306701,0.0,0.0,0.06205939311306701
2,30,0,65,175,60,149,59,20,0,3,19,37,0,1990,86.19427811044578,0.0425116154095968,0.0023451126483798857,0.0,0.12012813483318792,0.05014190261343901,0.0027259903002372467,0.0,0.14036438264358
1,52,1,56,169,60,203,91,29,4,1,4,77,0,1990,93.40299179279369,0.06293908067345308,0.0033137974450338117,0.001492286124785064,0.21933358517742085,0.06912877279434353,0.003697616755646764,0.0017870952046204341,0.24745584803277282
0,46,0,62,171,48,167,73,10,2,1,29,82,0,1986,10.0,0.014851426441969103,0.0,0.0,0.014851426441969103,0.016754335126717607,0.0,0.0,0.016754335126717607
0,12,0,77,186,17,49,20,8,1,2,3,39,0,1995,8.0,0.056372643116581,0.0,0.0,0.056372643116581,0.06806903087452668,0.0,0.0,0.06806903087452668
0,42,0,76,173,60,181,79,15,8,0,26,88,0,1990,15.0,0.02996561801661056,0.0,0.0,0.02996561801661056,0.035715624428154076,0.0,0.0,0.035715624428154076
1,15,2,70,181,23,54,16,2,6,1,0,77,0,1991,97.70884453036449,0.019250491009727325,0.006416830336575776,0.010694717227626294,0.5664364595511787,0.023053528139603603,0.007684509379867867,0.012807515633113113,0.6783390020006299
0,83,1,90,191,110,448,255,82,4,0,79,46,1,1983,113.3058527375708,0.06482714692215759,0.0,0.0008443197811283915,0.09125929765358103,0.07926741796020194,0.0,0.001011119655245772,0.11092138098738942
0,67,1,70,175,81,269,121,18,11,1,59,36,0,1986,49.3058527375708,0.028175918815776087,0.0,0.00598359146001657,0.21549735190484115,0.0327584484055045,0.0,0.005508723174309093,0.20521372487246858
0,73,2,79,185,90,341,178,31,0,1,51,55,0,1986,93.6117054751416,0.03226078193551143,0.0,0.0029268955108367706,0.12388974177602445,0.03658184042094857,0.0,0.0035302661841434815,0.14709983370617036
1,106,1,69,175,88,372,178,86,4,0,56,51,0,1986,150.4029917927937,0.0913386491917663,0.00026961472002419223,0.00035948629336558964,0.1115161500330203,0.10536211639956705,0.0003228785453725994,0.0004305047271634659,0.12952579010511964
0,22,0,55,164,20,67,25,4,0,2,14,86,0,1991,4.0,0.022350709991390178,0.0,0.0,0.022350709991390178,0.02334725396051374,0.0,0.0,0.02334725396051374
1,105,0,70,178,150,456,201,31,0,0,88,89,0,1980,64.0971390552229,0.02356411803892963,0.002706680018799973,0.0,0.11314748299914566,0.026746648313592795,0.003092944319928172,0.0,0.1291142565603173
2,42,3,75,174,54,173,77,32,0,1,37,49,0,1990,192.11183632315817,0.08223061610716448,0.0014609747641310918,0.005213674648467817,0.2938032317983223,0.09181017650313565,0.0017495981177377733,0.006243663871142642,0.34518009038954184
4,61,2,87,190,81,252,110,25,1,0,18,80,0,1986,220.00026169603316,0.03801402752456258,0.004749240471065819,0.0014700072515896404,0.24122013034354667,0.04259449757413963,0.005507901496267274,0.0016797887254782313,0.2774774977686211
0,47,0,75,180,60,159,52,15,2,3,57,37,0,1987,15.0,0.029136776230098086,0.0,0.0,0.029136776230098086,0.03442325228411377,0.0,0.0,0.03442325228411377
0,32,0,70,179,40,131,59,4,0,2,24,1,0,1992,4.0,0.014143673900217457,0.0,0.0,0.014143673900217457,0.017078251473895585,0.0,0.0,0.017078251473895585
1,67,0,72,174,86,297,144,26,9,2,19,1,0,1978,59.09713905522289,0.046273583825356526,0.00040799059327550354,0.0,0.05977690522421873,0.052113431174990184,0.0004926418694392957,0.0,0.06841846763224749
1,77,1,71,186,106,339,156,42,4,2,38,85,0,1987,106.4029917927937,0.042962979175912006,0.0004011336085145707,0.0029256026673793825,0.14782784027026535,0.04887120733673179,0.0004843621741546016,0.0033431089340400094,0.16956108554253052
1,31,1,76,183,61,169,77,28,1,3,3,23,0,1983,92.40299179279369,0.05570297175116691,0.0013679823782215999,0.0018239765042954664,0.15808041458852473,0.06548045149996885,0.001590161008471727,0.0021202146779623027,0.18448535999787502
0,22,0,67,175,52,127,53,8,9,2,7,38,0,1991,8.0,0.024061494013174818,0.0,0.0,0.024061494013174818,0.029053854641566266,0.0,0.0,0.029053854641566266
0,27,1,88,187,34,111,50,10,5,2,0,16,0,1991,41.3058527375708,0.03126167922356888,0.0,0.0011231741038407982,0.06642360231706196,0.037747958772448624,0.0,0.0013562140876328848,0.08020539728050265
4,135,6,84,192,95,607,377,94,2,1,330,57,0,1981,414.22367264631634,0.04520246231340768,0.0027783970988456553,0.002390008924116704,0.2119807248644078,0.05300005196447508,0.0033193643714325874,0.0029283622184848586,0.2545363925148852
1,90,0,69,172,140,361,131,53,0,2,48,87,0,1987,86.0971390552229,0.043133698629579144,0.00021040492739869048,0.0,0.05009749976959768,0.04949989162227669,0.0002449064186922176,0.0,0.05760559341724966
1,96,1,76,181,146,392,150,44,8,0,71,88,0,1979,108.4029917927937,0.05033163211456092,0.0014736368991244296,0.0001842046123905537,0.10487147995086962,0.05639649792349856,0.0016839363519608936,0.0002104920439951117,0.11871960645623424
0,37,0,67,175,57,142,48,12,7,2,27,74,0,1988,12.0,0.02305685707507147,0.0,0.0,0.02305685707507147,0.02784077221404865,0.0,0.0,0.02784077221404865
2,117,6,76,182,130,395,148,46,1,1,7,57,0,1979,300.02939453587055,0.040985477358728956,0.003662240953135407,0.00802814249556976,0.4135230221609245,0.04921543941567615,0.004811019819733463,0.00928780468542669,0.49920907712411616
