goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
14,25,Germany,4,Attacking Midfielder,22,0,0,20,164.0,19.03.1991,Yohandry Orozco,67,55.0,VfL Wolfsburg,0.5
88,201,England,31,Attacking Midfielder,105,0,1,150,178.0,05.05.1980,Yossi Benayoun,456,70.0,West Ham United,0.25
37,77,France,32,Attacking Midfielder,42,3,2,54,174.0,25.02.1990,Younès Belhanda,173,75.0,Montpellier HSC,0.25
18,110,England,25,Center Back,61,2,4,81,190.0,04.01.1986,Younes Kaboul,252,87.0,Tottenham Hotspur,0.5
57,52,Spain,15,Center Forward,47,0,0,60,180.0,03.02.1987,Youssef El-Arabi,159,75.0,Granada CF,0.625
24,59,Germany,4,Attacking Midfielder,32,0,0,40,179.0,24.02.1992,Yunus Malli,131,70.0,1. FSV Mainz 05,0.125
19,144,Germany,26,Right Fullback,67,0,1,86,174.0,14.12.1978,Zdeněk Pospěch,297,72.0,1. FSV Mainz 05,0.125
38,156,Germany,42,Defensive Midfielder,77,1,1,106,186.0,22.09.1987,Zdravko Kuzmanović,339,71.0,VfB Stuttgart,0.0
3,77,Spain,28,Center Back,31,1,1,61,183.0,13.01.1983, Zé Castro,169,76.0,Deportivo La Coruña,0.25
7,53,Germany,8,Right Fullback,22,0,0,52,175.0,04.06.1991,Zhi Gin Lam,127,67.0,Hamburger SV,0.25
0,50,Germany,10,Goalkeeper,27,1,0,34,187.0,15.06.1991,Zlatan Alomerović,111,88.0,Borussia Dortmund,0.0
330,377,France,94,Center Forward,135,6,4,95,192.0,03.10.1981,Zlatan Ibrahimović,607,84.0,Paris Saint-Germain,0.25
48,131,Germany,53,Attacking Midfielder,90,0,1,140,172.0,26.09.1987,Zlatko Junuzović,361,69.0,Werder Bremen,0.125
71,150,England,44,Left Winger,96,1,1,146,181.0,22.04.1979,Zoltán Gera,392,76.0,West Bromwich Albion,0.25
27,48,Germany,12,Left Midfielder,37,0,0,57,175.0,16.10.1988,Zoltán Stieber,142,67.0,SpVgg Greuther Fürth,0.0
7,148,France,46,Center Back,117,6,2,130,182.0,03.04.1979,Zoumana Camara,395,76.0,Paris Saint-Germain,0.875
0,14,Spain,2,Goalkeeper,15,2,0,18,185.0,26.02.1984, Zubikarai,47,84.0,Real Sociedad,0.0
12,68,Spain,22,Defensive Midfielder,39,0,0,53,186.0,19.07.1986, Zurutuza,160,78.0,Real Sociedad,0.0
