playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
niclas-fuellkrug,Niclas Füllkrug,Werder Bremen,Germany,09.02.1993,188.0,78.0,Center Forward,106.0,38.0,24.0,44.0,36.0,4.0,0.0,0.0,0.125,niclas-fuellkrug09.02.1993
niko-giesselmann,Niko Gießelmann,Hannover 96,Germany,26.09.1991,181.0,73.0,Left Midfielder,153.0,75.0,30.0,48.0,22.0,19.0,0.0,1.0,0.0,niko-giesselmann26.09.1991
oezkan-yildirim,Özkan Yildirim,Werder Bremen,Germany,10.04.1993,172.0,76.0,Attacking Midfielder,59.0,26.0,14.0,19.0,12.0,4.0,0.0,1.0,0.125,oezkan-yildirim10.04.1993
patrick-rakovsky,Patrick Rakovsky,1. FC Nürnberg,Germany,02.06.1993,187.0,85.0,Goalkeeper,67.0,34.0,18.0,15.0,0.0,2.0,0.0,0.0,0.125,patrick-rakovsky02.06.1993
philipp-klement,Philipp Klement,1. FC Nürnberg,Germany,09.09.1992,174.0,69.0,Center Midfielder,119.0,54.0,28.0,37.0,25.0,4.0,0.0,0.0,0.0,philipp-klement09.09.1992
rani-khedira,Rani Khedira,VfB Stuttgart,Germany,27.01.1994,188.0,83.0,Defensive Midfielder,88.0,33.0,19.0,36.0,2.0,14.0,0.0,0.0,0.375,rani-khedira27.01.1994
robert-zillner,Robert Zillner,SpVgg Greuther Fürth,Germany,04.08.1985,183.0,74.0,Left Midfielder,169.0,78.0,33.0,58.0,18.0,26.0,3.0,0.0,0.0,robert-zillner04.08.1985
robin-knoche,Robin Knoche,VfL Wolfsburg,Germany,22.05.1992,177.0,77.0,,160.0,89.0,35.0,36.0,7.0,8.0,1.0,0.0,0.125,robin-knoche22.05.1992
sascha-schuenemann,Sascha Schünemann,Hannover 96,Germany,20.02.1992,179.0,72.0,Center Midfielder,116.0,55.0,21.0,40.0,5.0,14.0,1.0,4.0,0.0,sascha-schuenemann20.02.1992
soufian-benyamina,Soufian Benyamina,VfB Stuttgart,Germany,02.03.1990,189.0,78.0,Center Forward,161.0,55.0,56.0,50.0,41.0,8.0,0.0,1.0,0.375,soufian-benyamina02.03.1990
tom-trybull,Tom Trybull,Werder Bremen,Germany,09.03.1993,181.0,72.0,Defensive Midfielder,110.0,42.0,30.0,38.0,3.0,18.0,2.0,0.0,0.125,tom-trybull09.03.1993
bastian-mueller,Bastian Müller,Fortuna Düsseldorf,Germany,31.07.1991,185.0,75.0,Defensive Midfielder,92.0,32.0,22.0,38.0,2.0,15.0,0.0,0.0,0.0,bastian-mueller31.07.1991
bernd-nehrig,Bernd Nehrig,SpVgg Greuther Fürth,Germany,28.09.1986,180.0,79.0,Right Midfielder,256.0,112.0,58.0,86.0,53.0,59.0,2.0,1.0,0.0,bernd-nehrig28.09.1986
chinedu-ede,Chinedu Ede,1. FSV Mainz 05,Germany,05.02.1987,178.0,83.0,Left Winger,212.0,82.0,54.0,76.0,27.0,9.0,0.0,0.0,0.5,chinedu-ede05.02.1987
christian-wetklo,Christian Wetklo,1. FSV Mainz 05,Germany,11.01.1980,190.0,90.0,Goalkeeper,183.0,69.0,45.0,69.0,0.0,20.0,0.0,3.0,0.125,christian-wetklo11.01.1980
daniel-caligiuri,Daniel Caligiuri,SC Freiburg,Germany,15.01.1988,182.0,79.0,Attacking Midfielder,196.0,89.0,42.0,65.0,37.0,34.0,0.0,2.0,0.25,daniel-caligiuri15.01.1988
daniel-williams,Daniel Williams,1899 Hoffenheim,Germany,08.03.1989,184.0,75.0,Defensive Midfielder,183.0,73.0,41.0,69.0,8.0,37.0,0.0,1.0,0.5,daniel-williams08.03.1989
david-yelldell,David Yelldell,Bayer Leverkusen,Germany,01.10.1981,194.0,88.0,Goalkeeper,211.0,78.0,51.0,82.0,0.0,7.0,0.0,1.0,0.75,david-yelldell01.10.1981
edgar-prib,Edgar Prib,SpVgg Greuther Fürth,Germany,15.12.1989,180.0,77.0,Center Midfielder,186.0,72.0,46.0,68.0,18.0,32.0,1.0,1.0,0.0,edgar-prib15.12.1989
fabian-johnson,Fabian Johnson,1899 Hoffenheim,Germany,11.12.1987,178.0,64.0,Left Fullback,276.0,95.0,75.0,106.0,12.0,8.0,0.0,0.0,0.25,fabian-johnson11.12.1987
heiko-butscher,Heiko Butscher,Eintracht Frankfurt,Germany,28.07.1980,189.0,86.0,Center Back,276.0,119.0,54.0,103.0,25.0,15.0,0.0,1.0,0.0,heiko-butscher28.07.1980
jens-grahl,Jens Grahl,1899 Hoffenheim,Germany,22.09.1988,193.0,86.0,Goalkeeper,129.0,60.0,34.0,35.0,0.0,3.0,0.0,0.0,0.25,jens-grahl22.09.1988
julian-schuster,Julian Schuster,SC Freiburg,Germany,15.04.1985,190.0,78.0,Defensive Midfielder,238.0,105.0,52.0,81.0,20.0,41.0,0.0,0.0,0.125,julian-schuster15.04.1985
lukas-rupp,Lukas Rupp,Bor. Mönchengladbach,Germany,08.01.1991,178.0,73.0,Right Winger,151.0,65.0,42.0,44.0,23.0,9.0,1.0,0.0,0.25,lukas-rupp08.01.1991
marco-caligiuri,Marco Caligiuri,1. FSV Mainz 05,Germany,14.04.1984,180.0,75.0,Defensive Midfielder,240.0,86.0,63.0,91.0,13.0,25.0,0.0,0.0,0.25,marco-caligiuri14.04.1984
marco-terrazzino,Marco Terrazzino,SC Freiburg,Germany,15.04.1991,176.0,74.0,Center Forward,118.0,38.0,28.0,52.0,21.0,8.0,0.0,0.0,0.25,marco-terrazzino15.04.1991
mehmet-ekici,Mehmet Ekici,Werder Bremen,Germany,25.03.1990,180.0,79.0,Attacking Midfielder,171.0,67.0,47.0,57.0,31.0,26.0,0.0,0.0,0.25,mehmet-ekici25.03.1990
nicolai-mueller,Nicolai Müller,1. FSV Mainz 05,Germany,25.09.1987,173.0,66.0,Left Winger,250.0,101.0,66.0,83.0,59.0,43.0,0.0,0.0,0.0,nicolai-mueller25.09.1987
oliver-fink,Oliver Fink,Fortuna Düsseldorf,Germany,06.06.1982,187.0,80.0,Right Midfielder,328.0,132.0,91.0,105.0,24.0,60.0,2.0,1.0,0.125,oliver-fink06.06.1982
predrag-stevanovic,Predrag Stevanović,Werder Bremen,Germany,03.03.1991,178.0,63.0,Attacking Midfielder,69.0,21.0,20.0,28.0,12.0,3.0,0.0,0.0,0.125,predrag-stevanovic03.03.1991
ronny-philp,Ronny Philp,FC Augsburg,Germany,28.01.1989,183.0,78.0,Right Fullback,140.0,57.0,32.0,51.0,4.0,20.0,1.0,0.0,0.0,ronny-philp28.01.1989
sejad-salihovic,Sejad Salihović,1899 Hoffenheim,Germany,08.10.1984,180.0,81.0,Center Midfielder,339.0,136.0,81.0,122.0,90.0,77.0,4.0,2.0,0.25,sejad-salihovic08.10.1984
stefan-bell,Stefan Bell,1. FSV Mainz 05,Germany,24.08.1991,192.0,86.0,Center Back,144.0,65.0,34.0,45.0,12.0,19.0,1.0,0.0,0.0,stefan-bell24.08.1991
stephan-fuerstner,Stephan Fürstner,SpVgg Greuther Fürth,Germany,11.09.1987,178.0,71.0,Defensive Midfielder,241.0,92.0,72.0,77.0,14.0,36.0,1.0,1.0,0.0,stephan-fuerstner11.09.1987
sven-schipplock,Sven Schipplock,1899 Hoffenheim,Germany,08.11.1988,185.0,79.0,Center Forward,198.0,69.0,50.0,79.0,68.0,33.0,1.0,1.0,0.25,sven-schipplock08.11.1988
timothy-chandler,Timothy Chandler,1. FC Nürnberg,Germany,29.03.1990,186.0,81.0,Right Midfielder,191.0,64.0,52.0,75.0,16.0,28.0,1.0,1.0,0.5,timothy-chandler29.03.1990
hrvoje-cale,Hrvoje Čale,VfL Wolfsburg,Germany,04.03.1985,184.0,74.0,Left Fullback,129.0,61.0,38.0,30.0,1.0,36.0,0.0,1.0,0.125,hrvoje-cale04.03.1985
jerry-vandam,Jerry Vandam,Lille OSC,France,08.12.1988,186.0,72.0,Right Fullback,94.0,36.0,18.0,40.0,1.0,12.0,1.0,0.0,1.0,jerry-vandam08.12.1988
john-guidetti,John Guidetti,Manchester City,England,15.04.1992,185.0,79.0,Center Forward,53.0,31.0,8.0,14.0,29.0,8.0,1.0,0.0,0.0,john-guidetti15.04.1992
pape-camara,Pape Camara,Valenciennes FC,France,24.09.1991,190.0,80.0,Defensive Midfielder,54.0,24.0,9.0,21.0,2.0,5.0,0.0,0.0,1.0,pape-camara24.09.1991
abdelhamid-el-kaoutari,Abdelhamid El-Kaoutari,Montpellier HSC,France,17.03.1990,180.0,73.0,Center Back,124.0,41.0,40.0,43.0,1.0,8.0,4.0,2.0,0.25,abdelhamid-el-kaoutari17.03.1990
abdoulaye-keita_2,Abdoulaye Keita,Girondins Bordeaux,France,19.08.1990,188.0,83.0,Goalkeeper,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.875,abdoulaye-keita_219.08.1990
abdoulwhaid-sissoko,Abdoulwhaid Sissoko,Stade Brest,France,20.03.1990,180.0,68.0,Defensive Midfielder,121.0,34.0,25.0,62.0,3.0,21.0,0.0,2.0,1.0,abdoulwhaid-sissoko20.03.1990
andre-biyogo-poko,André Biyogo Poko,Girondins Bordeaux,France,01.01.1993,173.0,75.0,,50.0,21.0,14.0,15.0,2.0,9.0,1.0,0.0,0.75,andre-biyogo-poko01.01.1993
benjamin-stambouli,Benjamin Stambouli,Montpellier HSC,France,13.08.1990,180.0,75.0,Defensive Midfielder,119.0,44.0,34.0,41.0,3.0,12.0,0.0,2.0,0.0,benjamin-stambouli13.08.1990
bryan-dabo,Bryan Dabo,Montpellier HSC,France,18.02.1992,187.0,79.0,,22.0,12.0,3.0,7.0,0.0,3.0,0.0,0.0,0.75,bryan-dabo18.02.1992
emanuel-herrera,Emanuel Herrera,Montpellier HSC,France,13.04.1987,186.0,,Center Forward,90.0,31.0,25.0,34.0,27.0,4.0,0.0,0.0,0.0,emanuel-herrera13.04.1987
gennaro-bracigliano,Gennaro Bracigliano,Olympique Marseille,France,01.03.1980,183.0,82.0,Goalkeeper,159.0,52.0,49.0,58.0,0.0,9.0,0.0,1.0,0.25,gennaro-bracigliano01.03.1980
geoffrey-jourdren,Geoffrey Jourdren,Montpellier HSC,France,04.02.1986,181.0,73.0,Goalkeeper,190.0,79.0,53.0,58.0,0.0,10.0,0.0,1.0,0.0,geoffrey-jourdren04.02.1986
jamel-saihi,Jamel Saihi,Montpellier HSC,France,27.01.1987,181.0,69.0,Defensive Midfielder,120.0,59.0,29.0,32.0,2.0,26.0,0.0,2.0,0.0,jamel-saihi27.01.1987
john-boye,John Boye,Stade Rennes,France,23.04.1987,184.0,69.0,Right Fullback,89.0,34.0,18.0,37.0,4.0,15.0,0.0,2.0,0.875,john-boye23.04.1987
jonathan-pitroipa,Jonathan Pitroipa,Stade Rennes,France,12.04.1986,176.0,56.0,Left Midfielder,315.0,135.0,73.0,107.0,45.0,21.0,1.0,0.0,0.875,jonathan-pitroipa12.04.1986
jordan-ayew,Jordan Ayew,Olympique Marseille,France,11.09.1991,182.0,81.0,Right Winger,162.0,67.0,42.0,53.0,24.0,24.0,2.0,1.0,0.875,jordan-ayew11.09.1991
joris-marveaux,Joris Marveaux,Montpellier HSC,France,15.08.1982,178.0,69.0,Defensive Midfielder,168.0,74.0,43.0,51.0,10.0,18.0,1.0,2.0,0.5,joris-marveaux15.08.1982
kamel-chafni,Kamel Chafni,Stade Brest,France,11.06.1982,181.0,70.0,Left Midfielder,217.0,67.0,54.0,96.0,11.0,40.0,1.0,0.0,0.25,kamel-chafni11.06.1982
karim-ait-fana,Karim Aït Fana,Montpellier HSC,France,25.02.1989,175.0,65.0,Left Winger,111.0,49.0,28.0,34.0,16.0,12.0,1.0,0.0,0.25,karim-ait-fana25.02.1989
kevin-theophile-catherine,Kévin Théophile-Catherine,Stade Rennes,France,28.10.1989,180.0,77.0,Right Fullback,134.0,52.0,34.0,48.0,3.0,14.0,0.0,0.0,0.75,kevin-theophile-catherine28.10.1989
lamine-gassama,Lamine Gassama,FC Lorient,France,20.10.1989,181.0,74.0,Right Fullback,74.0,26.0,20.0,28.0,0.0,16.0,1.0,0.0,1.0,lamine-gassama20.10.1989
laurent-pionnier,Laurent Pionnier,Montpellier HSC,France,24.05.1982,184.0,76.0,Goalkeeper,32.0,12.0,4.0,16.0,0.0,1.0,0.0,0.0,0.25,laurent-pionnier24.05.1982
loic-abenzoar,Loïc Abenzoar,Olympique Lyon,France,14.02.1989,,,Right Fullback,12.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.75,loic-abenzoar14.02.1989
lucas-mendes, Lucas Mendes,Olympique Marseille,France,03.07.1990,183.0,81.0,Left Fullback,98.0,37.0,22.0,39.0,5.0,15.0,0.0,1.0,0.25,lucas-mendes03.07.1990
mapou-yanga-mbiwa,Mapou Yanga-Mbiwa,Montpellier HSC,France,15.05.1989,184.0,77.0,Center Back,213.0,97.0,49.0,67.0,4.0,37.0,3.0,1.0,0.875,mapou-yanga-mbiwa15.05.1989
marco-estrada,Marco Estrada,Montpellier HSC,France,28.05.1983,175.0,71.0,Defensive Midfielder,201.0,109.0,32.0,60.0,20.0,55.0,1.0,1.0,0.125,marco-estrada28.05.1983
mathieu-deplagne,Mathieu Deplagne,Montpellier HSC,France,01.10.1991,182.0,76.0,,28.0,10.0,10.0,8.0,1.0,7.0,0.0,1.0,0.0,mathieu-deplagne01.10.1991
pape-souare,Pape Souaré,Stade Reims,France,06.06.1990,178.0,68.0,,77.0,28.0,31.0,18.0,3.0,15.0,1.0,1.0,0.75,pape-souare06.06.1990
rafidine-abdullah,Rafidine Abdullah,Olympique Marseille,France,15.01.1994,179.0,75.0,,33.0,16.0,8.0,9.0,0.0,3.0,0.0,0.0,0.75,rafidine-abdullah15.01.1994
yassine-jebbour,Yassine Jebbour,Stade Rennes,France,24.08.1991,181.0,70.0,Left Fullback,54.0,16.0,15.0,23.0,0.0,2.0,1.0,2.0,0.625,yassine-jebbour24.08.1991
tripy-makonda,Tripy Makonda,Stade Brest,France,24.01.1990,180.0,70.0,Left Fullback,61.0,23.0,18.0,20.0,0.0,9.0,0.0,1.0,0.875,tripy-makonda24.01.1990
pape-mbow,Pape M'Bow,Olympique Marseille,France,22.05.1988,190.0,74.0,Center Back,42.0,17.0,8.0,17.0,1.0,8.0,0.0,1.0,1.0,pape-mbow22.05.1988
viktor-klonaridis,Viktor Klonaridis,Lille OSC,France,28.07.1992,178.0,70.0,Attacking Midfielder,64.0,31.0,13.0,20.0,15.0,4.0,1.0,0.0,0.25,viktor-klonaridis28.07.1992
constant-djakpa,Constant Djakpa,Eintracht Frankfurt,Germany,17.10.1986,177.0,71.0,Left Fullback,138.0,56.0,28.0,54.0,5.0,21.0,0.0,3.0,1.0,constant-djakpa17.10.1986
shane-ferguson,Shane Ferguson,Newcastle United,England,12.07.1991,178.0,73.0,,86.0,26.0,15.0,45.0,2.0,7.0,0.0,1.0,0.0,shane-ferguson12.07.1991
aleksandar-ignjovski,Aleksandar Ignjovski,Werder Bremen,Germany,27.01.1991,175.0,68.0,Defensive Midfielder,136.0,50.0,36.0,50.0,1.0,22.0,1.0,0.0,0.25,aleksandar-ignjovski27.01.1991
bamba-anderson, Bamba Anderson,Eintracht Frankfurt,Germany,10.01.1988,188.0,80.0,Center Back,142.0,62.0,34.0,46.0,4.0,11.0,0.0,0.0,0.75,bamba-anderson10.01.1988
bo-svensson,Bo Svensson,1. FSV Mainz 05,Germany,04.08.1979,190.0,87.0,Center Back,179.0,71.0,46.0,62.0,3.0,29.0,0.0,0.0,0.25,bo-svensson04.08.1979
gabriel-agbonlahor,Gabriel Agbonlahor,Aston Villa,England,13.10.1986,178.0,76.0,Right Winger,342.0,131.0,97.0,114.0,81.0,39.0,0.0,0.0,0.5,gabriel-agbonlahor13.10.1986
ibrahima-traore,Ibrahima Traoré,VfB Stuttgart,Germany,21.04.1988,172.0,62.0,Left Midfielder,223.0,94.0,50.0,79.0,32.0,27.0,1.0,2.0,1.0,ibrahima-traore21.04.1988
javier-pinola,Javier Pinola,1. FC Nürnberg,Germany,24.02.1983,179.0,77.0,Left Fullback,333.0,125.0,91.0,117.0,10.0,95.0,1.0,3.0,0.25,javier-pinola24.02.1983
jermaine-jones,Jermaine Jones,FC Schalke 04,Germany,03.11.1981,184.0,81.0,Defensive Midfielder,359.0,166.0,82.0,111.0,27.0,122.0,9.0,1.0,0.25,jermaine-jones03.11.1981
marco-russ,Marco Russ,VfL Wolfsburg,Germany,04.08.1985,190.0,75.0,Center Back,252.0,91.0,67.0,94.0,19.0,53.0,1.0,1.0,0.0,marco-russ04.08.1985
marwin-hitz,Marwin Hitz,VfL Wolfsburg,Germany,18.09.1987,192.0,89.0,Goalkeeper,89.0,54.0,16.0,19.0,0.0,2.0,0.0,3.0,0.25,marwin-hitz18.09.1987
matija-nastasic,Matija Nastasić,Manchester City,England,28.03.1993,187.0,79.0,Center Back,99.0,52.0,23.0,24.0,4.0,16.0,0.0,0.0,0.125,matija-nastasic28.03.1993
torsten-oehrl,Torsten Oehrl,FC Augsburg,Germany,07.01.1986,191.0,84.0,Center Forward,225.0,76.0,62.0,87.0,55.0,21.0,0.0,1.0,0.0,torsten-oehrl07.01.1986
punal, Puñal,CA Osasuna,Spain,06.09.1975,179.0,73.0,Defensive Midfielder,442.0,146.0,111.0,185.0,24.0,144.0,3.0,3.0,0.25,punal06.09.1975
christian-vander,Christian Vander,Werder Bremen,Germany,24.10.1980,195.0,90.0,Goalkeeper,109.0,36.0,25.0,48.0,0.0,4.0,0.0,0.0,0.25,christian-vander24.10.1980
marc-ziegler,Marc Ziegler,VfB Stuttgart,Germany,13.06.1976,194.0,85.0,Goalkeeper,185.0,75.0,46.0,64.0,0.0,6.0,0.0,0.0,0.125,marc-ziegler13.06.1976
oka-nikolov,Oka Nikolov,Eintracht Frankfurt,Germany,25.05.1974,187.0,86.0,Goalkeeper,414.0,165.0,103.0,146.0,0.0,11.0,0.0,0.0,0.25,oka-nikolov25.05.1974
raphael-schaefer,Raphael Schäfer,1. FC Nürnberg,Germany,30.01.1979,190.0,92.0,Goalkeeper,379.0,143.0,89.0,147.0,0.0,31.0,0.0,0.0,0.25,raphael-schaefer30.01.1979
denis-cheryshev,Denis Cheryshev,Real Madrid,Spain,26.12.1990,179.0,74.0,,53.0,20.0,10.0,23.0,15.0,8.0,1.0,1.0,0.0,denis-cheryshev26.12.1990
karim-matmour,Karim Matmour,Eintracht Frankfurt,Germany,25.06.1985,181.0,75.0,Right Winger,278.0,117.0,65.0,96.0,28.0,38.0,2.0,0.0,0.25,karim-matmour25.06.1985
cedric-makiadi,Cédric Makiadi,SC Freiburg,Germany,23.02.1984,177.0,77.0,Attacking Midfielder,307.0,101.0,81.0,125.0,43.0,33.0,0.0,0.0,0.75,cedric-makiadi23.02.1984
roel-brouwers,Roel Brouwers,Bor. Mönchengladbach,Germany,28.11.1981,192.0,81.0,Center Back,289.0,120.0,75.0,94.0,23.0,46.0,3.0,4.0,0.0,roel-brouwers28.11.1981
pedro-martin, Pedro Martín,Atlético Madrid,Spain,16.01.1992,189.0,79.0,Center Forward,43.0,10.0,18.0,15.0,3.0,2.0,0.0,0.0,0.25,pedro-martin16.01.1992
filip-daems,Filip Daems,Bor. Mönchengladbach,Germany,31.10.1978,181.0,79.0,Left Fullback,355.0,133.0,92.0,130.0,31.0,34.0,0.0,0.0,0.0,filip-daems31.10.1978
knowledge-musona,Knowledge Musona,FC Augsburg,Germany,21.06.1990,174.0,68.0,Center Forward,40.0,8.0,10.0,22.0,5.0,4.0,0.0,0.0,0.75,knowledge-musona21.06.1990
fagner, Fágner,VfL Wolfsburg,Germany,11.06.1989,168.0,67.0,Right Fullback,151.0,64.0,46.0,41.0,8.0,27.0,0.0,1.0,0.25,fagner11.06.1989
sandro_10, Sandro,Tottenham Hotspur,England,15.03.1989,187.0,75.0,Defensive Midfielder,198.0,104.0,41.0,53.0,10.0,42.0,0.0,0.0,0.5,sandro_1015.03.1989
denis-suarez, Denís Suárez,Manchester City,England,06.01.1994,181.0,,Center Midfielder,46.0,24.0,7.0,15.0,9.0,6.0,0.0,0.0,0.0,denis-suarez06.01.1994
larnell-cole,Larnell Cole,Manchester United,England,09.03.1993,168.0,63.0,,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.75,larnell-cole09.03.1993
benjamin-koehler,Benjamin Köhler,Eintracht Frankfurt,Germany,04.08.1980,172.0,66.0,Left Midfielder,357.0,149.0,85.0,123.0,52.0,32.0,0.0,1.0,0.25,benjamin-koehler04.08.1980
gael-bigirimana,Gael Bigirimana,Newcastle United,England,22.10.1993,173.0,,,54.0,12.0,15.0,27.0,1.0,7.0,0.0,1.0,0.75,gael-bigirimana22.10.1993
james-tavernier,James Tavernier,Newcastle United,England,31.10.1991,177.0,78.0,,70.0,35.0,18.0,17.0,5.0,7.0,0.0,0.0,0.625,james-tavernier31.10.1991
matthew-briggs,Matthew Briggs,Fulham FC,England,09.03.1991,188.0,84.0,Left Fullback,59.0,22.0,13.0,24.0,3.0,7.0,0.0,0.0,0.5,matthew-briggs09.03.1991
medhi-zeffane,Medhi Zeffane,Olympique Lyon,France,19.05.1992,175.0,68.0,Right Fullback,14.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,0.5,medhi-zeffane19.05.1992
neil-etheridge,Neil Etheridge,Fulham FC,England,07.02.1990,191.0,,Goalkeeper,21.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,0.125,neil-etheridge07.02.1990
sidy-kone,Sidy Koné,Olympique Lyon,France,06.06.1992,185.0,73.0,,7.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.75,sidy-kone06.06.1992
theodor-gebre-selassie,Theodor Gebre Selassie,Werder Bremen,Germany,24.12.1986,181.0,71.0,Right Fullback,194.0,81.0,48.0,65.0,11.0,15.0,0.0,0.0,0.625,theodor-gebre-selassie24.12.1986
assani-lukimya,Assani Lukimya,Werder Bremen,Germany,25.01.1986,190.0,89.0,Center Back,241.0,94.0,60.0,87.0,13.0,21.0,3.0,1.0,0.875,assani-lukimya25.01.1986
leon-balogun,Leon Balogun,Fortuna Düsseldorf,Germany,28.06.1988,190.0,81.0,Center Back,154.0,52.0,39.0,63.0,10.0,33.0,0.0,1.0,0.375,leon-balogun28.06.1988
billel-omrani,Billel Omrani,Olympique Marseille,France,02.06.1993,187.0,70.0,,16.0,3.0,8.0,5.0,0.0,0.0,0.0,1.0,0.75,billel-omrani02.06.1993
harry-novillo,Harry Novillo,Olympique Lyon,France,11.02.1992,182.0,80.0,,29.0,4.0,11.0,14.0,3.0,1.0,0.0,0.0,0.625,harry-novillo11.02.1992
alexander-esswein,Alexander Esswein,1. FC Nürnberg,Germany,25.03.1990,183.0,85.0,Left Winger,185.0,85.0,43.0,57.0,36.0,25.0,1.0,0.0,0.125,alexander-esswein25.03.1990
lkay-guendogan,İlkay Gündoğan,Borussia Dortmund,Germany,24.10.1990,180.0,79.0,Attacking Midfielder,168.0,94.0,30.0,44.0,31.0,12.0,0.0,0.0,0.25,lkay-guendogan24.10.1990
tony-jantschke,Tony Jantschke,Bor. Mönchengladbach,Germany,07.04.1990,177.0,74.0,Right Fullback,185.0,92.0,42.0,51.0,11.0,22.0,1.0,0.0,0.125,tony-jantschke07.04.1990
jake-livermore,Jake Livermore,Tottenham Hotspur,England,14.11.1989,180.0,77.0,Center Midfielder,139.0,58.0,21.0,60.0,6.0,18.0,0.0,0.0,0.25,jake-livermore14.11.1989
mehdi-abeid,Mehdi Abeid,Newcastle United,England,06.08.1992,178.0,,,47.0,24.0,13.0,10.0,9.0,9.0,0.0,0.0,0.125,mehdi-abeid06.08.1992
vasilis-pliatsikas,Vasilis Pliatsikas,FC Schalke 04,Germany,14.04.1988,174.0,73.0,Defensive Midfielder,96.0,50.0,28.0,18.0,2.0,22.0,3.0,0.0,0.125,vasilis-pliatsikas14.04.1988
marvin-compper,Marvin Compper,1899 Hoffenheim,Germany,14.06.1985,185.0,75.0,Center Back,241.0,101.0,56.0,84.0,8.0,33.0,2.0,2.0,0.5,marvin-compper14.06.1985
salva-ruiz, Salva Ruiz,Valencia CF,Spain,17.05.1995,175.0,70.0,Left Fullback,18.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,0.25,salva-ruiz17.05.1995
ken-ilsoe,Ken Ilsø,Fortuna Düsseldorf,Germany,02.12.1986,183.0,77.0,Center Forward,172.0,62.0,44.0,66.0,34.0,18.0,0.0,0.0,0.25,ken-ilsoe02.12.1986
ralf-faehrmann,Ralf Fährmann,FC Schalke 04,Germany,27.09.1988,196.0,93.0,Goalkeeper,115.0,54.0,20.0,41.0,0.0,3.0,0.0,2.0,0.0,ralf-faehrmann27.09.1988
stefan-aigner,Stefan Aigner,Eintracht Frankfurt,Germany,20.08.1987,185.0,72.0,Right Midfielder,226.0,85.0,56.0,85.0,48.0,37.0,1.0,1.0,0.0,stefan-aigner20.08.1987
alexander-buettner,Alexander Büttner,Manchester United,England,11.02.1989,174.0,75.0,Left Fullback,138.0,54.0,26.0,58.0,12.0,18.0,1.0,0.0,0.25,alexander-buettner11.02.1989
david-jones,David Jones,Wigan Athletic,England,04.11.1984,180.0,66.0,Defensive Midfielder,264.0,105.0,73.0,86.0,28.0,37.0,0.0,0.0,0.125,david-jones04.11.1984
david-stockdale,David Stockdale,Fulham FC,England,28.09.1985,191.0,84.0,Goalkeeper,108.0,43.0,21.0,44.0,0.0,4.0,0.0,0.0,0.0,david-stockdale28.09.1985
demba-ba,Demba Ba,Newcastle United,England,25.05.1985,190.0,82.0,Center Forward,245.0,114.0,60.0,71.0,98.0,15.0,0.0,1.0,1.0,demba-ba25.05.1985
fabio-borini,Fabio Borini,Liverpool FC,England,23.03.1991,180.0,73.0,Center Forward,119.0,53.0,25.0,41.0,32.0,17.0,1.0,0.0,0.125,fabio-borini23.03.1991
fabio_13, Fábio,Queens Park Rangers,England,09.07.1990,172.0,65.0,Left Fullback,94.0,47.0,18.0,29.0,4.0,14.0,0.0,2.0,0.0,fabio_1309.07.1990
jon-flanagan,Jon Flanagan,Liverpool FC,England,01.01.1993,180.0,,Right Fullback,45.0,29.0,7.0,9.0,1.0,12.0,0.0,0.0,0.0,jon-flanagan01.01.1993
jonathan-obika,Jonathan Obika,Tottenham Hotspur,England,12.09.1990,183.0,76.0,Center Forward,125.0,49.0,29.0,47.0,23.0,10.0,0.0,0.0,0.75,jonathan-obika12.09.1990
maxim-choupo-moting,Maxim Choupo-Moting,1. FSV Mainz 05,Germany,23.03.1989,190.0,84.0,Center Forward,196.0,73.0,49.0,74.0,39.0,7.0,0.0,0.0,0.625,maxim-choupo-moting23.03.1989
sammy-ameobi,Sammy Ameobi,Newcastle United,England,01.05.1992,190.0,,Left Winger,60.0,16.0,15.0,29.0,4.0,5.0,1.0,0.0,1.0,sammy-ameobi01.05.1992
sebastian-coates,Sebastián Coates,Liverpool FC,England,07.10.1990,196.0,85.0,Center Back,124.0,77.0,22.0,25.0,7.0,26.0,1.0,0.0,0.125,sebastian-coates07.10.1990
steven-caulker,Steven Caulker,Tottenham Hotspur,England,29.12.1991,191.0,76.0,Center Back,186.0,63.0,43.0,80.0,12.0,12.0,0.0,0.0,0.625,steven-caulker29.12.1991
marcel-halstenberg,Marcel Halstenberg,Borussia Dortmund,Germany,27.09.1991,186.0,82.0,Center Back,167.0,76.0,36.0,55.0,11.0,24.0,1.0,1.0,0.0,marcel-halstenberg27.09.1991
thomas-kleine,Thomas Kleine,SpVgg Greuther Fürth,Germany,28.12.1977,191.0,82.0,Center Back,354.0,151.0,76.0,127.0,25.0,42.0,1.0,2.0,0.0,thomas-kleine28.12.1977
