playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
salva-ruiz,Spain, Salva Ruiz,18,0,Left Fullback,175.0,0.25,Valencia CF,0,4,6,17.05.1995,8,0,1,70.0,1.0,0.019312692398422586,0.0,0.0,0.019312692398422586,0.022449331884306735,0.0,0.0,0.022449331884306735
salva-sevilla,Spain, Salva Sevilla,189,30,Attacking Midfielder,178.0,0.25,Real Betis,0,48,72,18.03.1984,69,1,42,70.0,75.0971390552229,0.058940893541377534,0.0009019664032230329,0.0,0.08879340101198949,0.06836290396013528,0.0010484578077835564,0.0,0.10306385781788177
salvatore-sirigu,France,Salvatore Sirigu,230,0,Goalkeeper,190.0,0.25,Paris Saint-Germain,0,48,127,12.01.1987,55,0,10,80.0,10.0,0.02125257599881375,0.0,0.0,0.02125257599881375,0.026913475598469565,0.0,0.0,0.026913475598469565
sam-johnstone,England,Sam Johnstone,48,0,Goalkeeper,191.0,0.0,Manchester United,0,18,11,25.03.1993,19,0,4,85.0,4.0,0.034677874967481086,0.0,0.0,0.034677874967481086,0.039413190093566496,0.0,0.0,0.039413190093566496
samed-yesil,England,Samed Yesil,55,35,Center Forward,178.0,0.25,Liverpool FC,0,8,34,25.05.1994,13,0,12,76.03452685421995,12.0,0.09724647631049843,0.0,0.0,0.09724647631049843,0.11523589267642302,0.0,0.0,0.11523589267642302
sami-khedira,Spain,Sami Khedira,354,36,Center Midfielder,189.0,0.25,Real Madrid,0,68,216,04.04.1987,70,1,50,85.0,83.0971390552229,0.03777383430233314,0.0009119882521477332,0.0,0.06795803630039636,0.04308664203868671,0.0010601073389811513,0.0,0.07817316205040817
samir-nasri,England,Samir Nasri,444,65,Attacking Midfielder,177.0,0.0,Manchester City,1,102,234,26.06.1987,108,0,36,75.0,67.3058527375708,0.033138832382655185,0.0,0.0003778556151601101,0.044967924626921826,0.03972367559989143,0.0,0.0004317785517848445,0.05324087135730936
sammy-ameobi,England,Sammy Ameobi,60,4,Left Winger,190.0,1.0,Newcastle United,0,15,16,01.05.1992,29,1,5,76.03452685421995,38.09713905522289,0.020749758273155276,0.004278300674877377,0.0,0.16234927062962573,0.023710910246159032,0.004888847473434852,0.0,0.18551777489420745
samuel-umtiti,France,Samuel Umtiti,96,4,,182.0,1.0,Olympique Lyon,1,25,46,14.11.1993,25,1,15,70.0,79.40299179279369,0.07868578380639606,0.007842977177153645,0.002730566100670543,0.42374859028338463,0.0902142619810577,0.012533769534554998,0.003270003991433135,0.6074164385594153
samuel_8,Spain, Samuel,152,8,Center Back,187.0,0.25,Celta Vigo,2,36,68,26.04.1985,48,1,33,83.0,128.7088445303645,0.06926868910498829,0.000848361164788589,0.0031813543679572094,0.19694202789434312,0.08051885044447535,0.0009861463618429315,0.0036980488569109933,0.22892804664199057
samuele-longo,Spain,Samuele Longo,42,6,,184.0,0.25,Espanyol Barcelona,0,8,17,12.01.1992,17,1,7,78.0,40.09713905522289,0.06414910369815821,0.011321233474937378,0.0,0.43884954229480483,0.07238651044055741,0.01315995317355912,0.0,0.5079433105860653
san-jose_2,Spain, San José,180,20,Center Back,186.0,0.0,Athletic Bilbao,1,37,84,30.05.1989,59,0,44,77.0,75.3058527375708,0.07438473581217617,0.0,0.0016750804631284896,0.12682455811445859,0.0833913200652208,0.0,0.0019471359287408904,0.14434807071041628
sandro_10,England, Sandro,198,10,Defensive Midfielder,187.0,0.5,Tottenham Hotspur,0,41,104,15.03.1989,53,0,42,75.0,42.0,0.06375121524670756,0.0,0.0,0.06375121524670756,0.07231347065308479,0.0,0.0,0.07231347065308479
santi-cazorla,England, Santi Cazorla,467,76,Right Midfielder,168.0,0.25,Arsenal FC,0,98,256,13.12.1984,113,0,39,66.0,39.0,,,,,,,,
sascha-moelders,Germany,Sascha Mölders,247,121,Center Forward,185.0,0.0,FC Augsburg,0,58,89,20.03.1985,100,0,17,79.0,17.0,0.02504387371053542,0.0,0.0,0.02504387371053542,0.030240061820318874,0.0,0.0,0.030240061820318874
sascha-riether,England,Sascha Riether,417,13,Defensive Midfielder,174.0,0.25,Fulham FC,0,89,169,23.03.1983,159,0,43,70.0,43.0,0.03468812391907303,0.0,0.0,0.03468812391907303,0.04121078980598868,0.0,0.0,0.04121078980598868
sascha-schuenemann,Germany,Sascha Schünemann,116,5,Center Midfielder,179.0,0.0,Hannover 96,4,21,55,20.02.1992,40,1,14,72.0,172.32055000550608,0.04380865227534888,0.001239867517226855,0.011572096827450645,0.4471190790481402,0.052898220474338925,0.0014971194473869505,0.013973114842278206,0.5398888665443096
saul,Spain, Saúl,135,15,Right Midfielder,176.0,0.125,Deportivo La Coruña,0,40,45,09.04.1985,50,1,15,70.0,48.09713905522289,0.02960704718579605,0.001954260540316571,0.0,0.09428748003878863,0.03441562754049525,0.0022716585835310388,0.0,0.1096010275656127
scott-parker,England,Scott Parker,465,30,Center Midfielder,175.0,0.0,Tottenham Hotspur,2,113,180,13.10.1980,172,3,101,69.0,262.90312264081024,0.06370108158939887,0.0005173827701295687,0.0008526042059219913,0.10751647279118097,0.0701908787369877,0.0005912173175203877,0.0009742774607773741,0.12025906721944674
scott-sinclair,England,Scott Sinclair,215,47,Left Winger,177.0,0.75,Manchester City,0,52,86,25.03.1989,77,0,5,64.0,5.0,0.012647188719212728,0.0,0.0,0.012647188719212728,0.013207807236496389,0.0,0.0,0.013207807236496389
scott-wootton,England,Scott Wootton,63,3,Center Back,184.0,0.0,Manchester United,0,10,24,12.09.1991,29,0,10,76.03452685421995,10.0,0.05526138371716611,0.0,0.0,0.05526138371716611,0.0631476131985335,0.0,0.0,0.0631476131985335
sead-kolasinac,Germany,Sead Kolasinac,116,15,Left Fullback,183.0,0.125,FC Schalke 04,0,23,70,20.06.1993,23,0,25,82.0,25.0,0.09087619518133566,0.0,0.0,0.09087619518133566,0.10515070814018168,0.0,0.0,0.10515070814018168
sebastian-boenisch,Germany,Sebastian Boenisch,188,6,Left Fullback,191.0,0.0,Bayer Leverkusen,1,51,90,01.02.1987,47,1,22,85.0,86.40299179279369,0.03318732945511396,0.004440455759370597,0.0014801519197901987,0.22649112922175263,0.03829123214833335,0.005361776625525358,0.0017872588751751193,0.27170236185653857
sebastian-coates,England,Sebastián Coates,124,7,Center Back,196.0,0.125,Liverpool FC,0,22,77,07.10.1990,25,1,26,85.0,59.09713905522289,0.09721924686404469,0.0048149785088949385,0.0,0.25658126012085036,0.10745935032944103,0.005654813275881366,0.0,0.2946174916526071
sebastian-fernandez,Spain,Sebastián Fernández,201,33,Center Forward,168.0,0.0,Málaga CF,2,48,82,23.05.1985,71,0,19,69.0,81.6117054751416,0.03889252188942933,0.0,0.002869283908519826,0.1287179013918326,0.04287835206992147,0.0,0.0034809534473866357,0.15185256808014688
sebastian-freis,Germany,Sebastian Freis,268,54,Center Forward,183.0,0.0,SC Freiburg,0,65,98,23.04.1985,105,0,14,78.0,14.0,0.01624388823379334,0.0,0.0,0.01624388823379334,0.01961422542174923,0.0,0.0,0.01961422542174923
sebastian-jung,Germany,Sebastian Jung,238,11,Right Fullback,179.0,0.0,Eintracht Frankfurt,0,61,103,22.06.1990,74,0,17,72.0,17.0,0.02257044502332237,0.0,0.0,0.02257044502332237,0.02759808694644773,0.0,0.0,0.02759808694644773
sebastian-kehl,Germany,Sebastian Kehl,459,35,Defensive Midfielder,188.0,0.0,Borussia Dortmund,3,107,236,13.02.1980,116,3,89,80.0,282.20897537838107,0.07237569511945799,0.0016462153594161946,0.002197320766640926,0.1956497141225665,0.08559922100778417,0.002127762832924841,0.0026532283539802072,0.23908365949448432
sebastian-langkamp,Germany,Sebastian Langkamp,182,12,Center Back,190.0,0.0,FC Augsburg,1,48,56,15.01.1988,78,1,39,85.0,103.4029917927937,0.0868428119645944,0.0013078054633762716,0.0017437406178350287,0.1847167182376031,0.10486125400620049,0.0015791533897095231,0.002105537852946031,0.22304237129265253
sebastian-larsson,England,Sebastian Larsson,397,42,Right Midfielder,178.0,0.0,Sunderland AFC,0,95,166,06.06.1985,136,0,58,70.0,58.0,0.04433248303666781,0.0,0.0,0.04433248303666781,0.050940339651296636,0.0,0.0,0.050940339651296636
sebastian-mielitz,Germany,Sebastian Mielitz,124,0,Goalkeeper,188.0,0.0,Werder Bremen,0,28,40,18.07.1989,56,0,3,73.0,3.0,0.007101031004057172,0.0,0.0,0.007101031004057172,0.008781488625179407,0.0,0.0,0.008781488625179407
sebastian-polter,Germany,Sebastian Polter,152,44,Center Forward,190.0,0.0,1. FC Nürnberg,2,37,66,01.04.1991,49,1,19,88.0,114.70884453036449,0.03691857802797424,0.0021215510850326187,0.008486204340130475,0.3728037126751166,0.044600510986109405,0.0025617377210843378,0.010246950884337351,0.4501762359580335
sebastian-proedl,Germany,Sebastian Prödl,247,18,Center Back,194.0,0.125,Werder Bremen,1,53,95,21.06.1987,99,1,38,85.0,102.4029917927937,0.05192623205035202,0.0013399270010732325,0.002009890501609849,0.15919531839076084,0.061752256725311004,0.0016179396133164238,0.0024269094199746355,0.1912778979993475
sebastian-rode,Germany,Sebastian Rode,150,7,Defensive Midfielder,179.0,0.0,Eintracht Frankfurt,1,39,62,11.10.1990,49,0,21,67.0,52.3058527375708,0.03577281349117222,0.0,0.0005699689482177184,0.05361617744906423,0.03958407334545958,0.0,0.0006882280444704191,0.06112963915551685
sebastian-rudy,Germany,Sebastian Rudy,208,21,Defensive Midfielder,177.0,0.0,1899 Hoffenheim,0,58,82,28.02.1990,68,0,37,72.0,37.0,0.06582267499637763,0.0,0.0,0.06582267499637763,0.07610251963307574,0.0,0.0,0.07610251963307574
sebastian-tyrala,Germany,Sebastian Tyrała,171,22,Attacking Midfielder,172.0,0.0,SpVgg Greuther Fürth,1,35,59,22.02.1988,77,2,25,78.0,122.50013084801658,0.051618949476684294,0.005195635310283963,0.0019483632413564865,0.2845747865345809,0.0623686764879538,0.006273643398573888,0.002352616274465208,0.3436589830698551
sebastien-bassong,England,Sébastien Bassong,231,6,Center Back,187.0,1.0,Norwich City,3,67,66,09.07.1986,98,1,17,84.0,144.01469726793528,0.03152547747855584,0.0013750350721233805,0.002253311115650977,0.14757703042493267,0.03771492689712258,0.0016466805814002573,0.0025748761463402032,0.17282403653407236
sebastien-grax,France,Sébastien Grax,143,25,,178.0,0.125,ESTAC Troyes,2,44,39,23.06.1984,60,0,15,74.0,77.6117054751416,0.05910887944653456,0.0,0.005182824502618895,0.2213616200901954,0.07078615371070593,0.0,0.006206719114508662,0.26509278829298
sebastien-puygrenier,France,Sébastien Puygrenier,256,25,Center Back,186.0,0.25,AS Nancy,3,82,85,28.01.1982,89,1,57,64.0,184.01469726793528,0.08322401168487994,0.0003873338231333466,0.007370876625052004,0.32679523126059634,0.08994828763337971,0.00046385368490148087,0.007276102640149888,0.3330851152998242
sebastien-roudet,France,Sébastien Roudet,281,27,Attacking Midfielder,180.0,0.125,FC Sochaux,2,79,88,16.06.1981,114,0,34,67.0,96.6117054751416,0.03935792211586087,0.0,0.003147879033037173,0.13790495955980941,0.04713328946029712,0.0,0.0037697593184257464,0.1651488195390188
sebastien-squillaci,England,Sébastien Squillaci,365,23,Center Back,183.0,0.125,Arsenal FC,2,92,185,11.08.1980,88,0,37,76.0,99.6117054751416,0.04275102147226497,0.0,0.0011530993610563852,0.07884978026128313,0.04988352111705716,0.0,0.0013382775320810105,0.09177944045838494
sejad-salihovic,Germany,Sejad Salihović,340,90,Center Midfielder,180.0,0.25,1899 Hoffenheim,2,81,137,08.10.1984,122,4,77,81.0,272.00026169603314,,,,,,,,
senah-mango,France,Sénah Mango,3,0,Center Back,181.0,1.0,Olympique Marseille,0,2,0,13.12.1989,1,0,1,78.0,1.0,0.10477607029863216,0.0,0.0,0.10477607029863216,0.13316438893414184,0.0,0.0,0.13316438893414184
sercan-sararer,Germany,Sercan Sararer,175,36,Left Winger,180.0,0.0,SpVgg Greuther Fürth,0,41,74,27.11.1989,60,2,13,83.0,79.19427811044578,0.021798354555005475,0.007343830678959064,0.0,0.26485813973452554,0.026321151310042368,0.008867553649907323,0.0,0.3198118075406743
serdar-tasci,Germany,Serdar Taşçı,292,16,Center Back,186.0,0.25,VfB Stuttgart,3,58,142,24.04.1987,92,0,45,75.0,138.91755821271238,0.04438549834754915,0.0,0.0048041202381437715,0.19478257905646165,0.04990099672253249,0.0,0.005800895447440218,0.2315029753461408
sereno,Spain, Sereno,132,5,Center Back,188.0,0.25,Real Valladolid,4,32,51,18.05.1985,49,2,35,78.0,226.41768906072897,0.09843890796201994,0.003350836385472326,0.006749074281815143,0.4206275313447292,0.12099077350723995,0.003854823169905024,0.008427926574348751,0.5124178202145032
serge-gnabry,England,Serge Gnabry,27,8,,173.0,0.5,Arsenal FC,0,3,17,14.07.1995,7,0,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sergi-roberto,Spain, Sergi Roberto,129,11,,177.0,0.25,FC Barcelona,0,26,72,07.02.1992,31,0,17,70.0,17.0,0.04660696254089165,0.0,0.0,0.04660696254089165,0.05044747780788882,0.0,0.0,0.05044747780788882
sergio-alvarez_3,Spain, Sergio Álvarez,29,0,Goalkeeper,179.0,0.125,Celta Vigo,1,3,19,03.08.1986,7,0,0,75.0,31.3058527375708,0.0,0.0,0.01563408432253257,0.489438341487969,0.0,0.0,0.01817326866824831,0.568929672688491
sergio-escudero_3,Germany, Sergio Escudero,89,5,Left Fullback,176.0,0.125,FC Schalke 04,0,23,34,02.09.1989,32,1,16,67.0,49.09713905522289,0.0621114719748423,0.0019199752676794383,0.0,0.12565716039181746,0.07139819293770373,0.0022318049241708453,0.0,0.14526455085711737
sergio-garcia,Spain, Sergio García,313,73,Center Forward,174.0,0.25,Espanyol Barcelona,2,88,111,09.06.1983,114,2,41,72.0,169.80598358558737,0.040386731386119964,0.000918931288550112,0.0010806631953349315,0.10463181087752622,0.04681089558244344,0.0010681780173343444,0.001256177348385189,0.12149023503870937
sergio-ramos,Spain, Sergio Ramos,548,58,Right Fullback,183.0,0.0,Real Madrid,7,81,369,30.03.1986,98,12,152,75.0,768.3066378256702,,,,,,,,
sergio-sanchez_2,Spain, Sergio Sánchez,174,5,Right Fullback,185.0,0.25,Málaga CF,1,46,66,03.04.1986,62,3,53,76.0,183.59726990323946,0.08617754507590299,0.00270480987826424,0.001189549894105739,0.21293888754362222,0.10092980643949537,0.003144107169959626,0.0013827487030188932,0.2482788859179489
sergio-tejera,Spain, Sergio Tejera,57,1,Attacking Midfielder,180.0,0.5,Espanyol Barcelona,0,12,16,28.05.1990,29,0,19,75.0,19.0,0.10142612204243004,0.0,0.0,0.10142612204243004,0.1178990804852609,0.0,0.0,0.1178990804852609
shane-ferguson,England,Shane Ferguson,86,2,,178.0,0.0,Newcastle United,1,15,26,12.07.1991,45,0,7,73.0,38.3058527375708,0.02536836027315948,0.0,0.010205672353539079,0.3448656360609514,0.02776097134462542,0.0,0.011579822114712151,0.39027717719506966
shane-long,England,Shane Long,345,89,,178.0,0.25,West Bromwich Albion,2,87,132,22.01.1987,126,0,32,71.0,94.6117054751416,0.03422718552654659,0.0,0.0038731872481412,0.15548061514189207,0.040491022488055334,0.0,0.004425921208251199,0.1790482600616589
shaun-maloney,England,Shaun Maloney,292,57,Left Midfielder,173.0,0.125,Wigan Athletic,0,47,159,24.01.1983,86,0,14,69.0,14.0,0.013839667540628259,0.0,0.0,0.013839667540628259,0.015032320747467406,0.0,0.0,0.015032320747467406
shaun-wright-phillips,England,Shaun Wright-Phillips,461,58,Right Winger,168.0,1.0,Queens Park Rangers,0,111,210,25.10.1981,140,1,22,64.0,55.09713905522289,,,,,,,,
shawn-parker,Germany,Shawn Parker,126,31,Center Forward,179.0,0.5,1. FSV Mainz 05,2,32,52,07.03.1993,42,2,18,76.0,146.80598358558737,0.05375320748675298,0.0057860484137253225,0.006509304465440988,0.44903418343517937,0.06253185159181357,0.006986557421139103,0.007859877098781491,0.5398270690664124
shay-given,England,Shay Given,665,0,Goalkeeper,188.0,0.0,Aston Villa,1,180,272,20.04.1976,213,0,20,84.0,51.3058527375708,0.009889336474602318,0.0,0.000578316806342436,0.02799403724962086,0.011120069196993872,0.0,0.0006608471148683739,0.03180845165711172
shinji-kagawa,England,Shinji Kagawa,194,58,Attacking Midfielder,172.0,0.25,Manchester United,0,35,116,17.03.1989,43,0,9,63.0,9.0,,,,,,,,
shinji-okazaki,Germany,Shinji Okazaki,263,90,Center Forward,173.0,0.25,VfB Stuttgart,0,58,120,16.04.1986,85,0,18,70.0,18.0,,,,,,,,
shola-ameobi,England,Shola Ameobi,393,75,,191.0,1.0,Newcastle United,1,97,161,12.10.1981,135,0,34,84.0,65.3058527375708,0.039546058978711336,0.0,0.0006766700046999932,0.06072979049778068,0.046951863559387665,0.0,0.000773236079982043,0.071158678410682
siaka-tiene,France,Siaka Tiéné,224,9,Left Fullback,176.0,0.75,Paris Saint-Germain,1,78,97,22.02.1982,49,5,51,72.0,247.79154801368526,0.07651461211003766,0.011761278695098003,0.0011063500580303061,0.5004145205418263,0.08900070013734679,0.013833944640065002,0.0013249154103220462,0.5883422962971138
sidney-govou,France,Sidney Govou,473,73,Right Winger,175.0,0.875,Évian Thonon Gaillard,0,126,250,27.07.1979,97,3,55,72.0,154.29141716566866,0.03862487939800896,0.001216701571722452,0.0,0.0788942205060152,0.044790928867653804,0.0013889893607516096,0.0,0.09076250288667498
sidney-sam,Germany,Sidney Sam,251,61,Attacking Midfielder,174.0,0.25,Bayer Leverkusen,0,64,119,31.01.1988,68,1,29,71.0,62.09713905522289,0.041695958588777164,0.0014465121034313306,0.0,0.0895713708211069,0.04943609617450057,0.0017466393552847757,0.0,0.10724486179568564
sidy-kone,France,Sidy Koné,7,0,,185.0,0.75,Olympique Lyon,1,3,3,06.06.1992,1,0,0,73.0,31.3058527375708,0.0,0.0,0.05500140288493522,1.7218658190755838,0.0,0.0,0.06586722325601028,2.0620295914853566
silvio_2,Spain, Sílvio,141,3,Right Fullback,178.0,0.25,Atlético Madrid,0,37,61,28.09.1987,43,1,30,72.0,63.09713905522289,0.06904265076634201,0.0021319205894362596,0.0,0.13960312296960659,0.07738890952123009,0.002478173000215679,0.0,0.15940934591226735
simao,Spain, Simão,479,94,Left Midfielder,170.0,0.25,Espanyol Barcelona,1,108,225,31.10.1979,146,3,56,64.0,186.59726990323946,0.030425345820133502,0.002480942184201562,0.0009119882521477332,0.14108800419875253,0.03694647645293522,0.0028434259607438184,0.0010601073389811513,0.1642433051090661
simon-davies,England,Simon Davies,411,41,Left Midfielder,178.0,0.25,Fulham FC,0,99,143,23.10.1979,169,1,22,72.0,55.09713905522289,0.010793746268839034,0.00022555666823333105,0.0,0.018259026682190368,0.012539791645023633,0.00025774535999401434,0.0,0.02107042566558401
simon-jentzsch,Germany,Simon Jentzsch,462,0,Goalkeeper,196.0,0.25,FC Augsburg,1,109,178,04.05.1976,175,0,25,96.0,56.3058527375708,0.018762665543217878,0.0,0.0003693222391739568,0.030324613175507668,0.02262497719367653,0.0,0.00044595047368972994,0.036585837051257154
simon-kjaer,Germany,Simon Kjær,244,10,Center Back,190.0,0.0,VfL Wolfsburg,1,63,107,26.03.1989,74,1,44,82.0,108.4029917927937,0.0561829019278033,0.0013857843318335734,0.0003079520737407941,0.11168910092980708,0.06924834751838645,0.0018351292300367273,0.00040780649556371716,0.1427526049247587
simon-pouplin,France,Simon Pouplin,203,0,Goalkeeper,185.0,0.25,FC Sochaux,0,51,74,28.05.1985,78,0,11,78.0,11.0,0.01870691567302808,0.0,0.0,0.01870691567302808,0.02219444381598698,0.0,0.0,0.02219444381598698
simon-rolfes,Germany,Simon Rolfes,501,67,Defensive Midfielder,191.0,0.0,Bayer Leverkusen,1,100,241,21.01.1982,160,0,40,83.0,71.3058527375708,0.02893913462735662,0.0,0.0001280614337041822,0.03294820701226193,0.032553835865685124,0.0,0.00015463205559865215,0.03739472422676438
siqueira,Spain, Siqueira,180,15,Left Midfielder,184.0,0.0,Granada CF,1,44,71,28.04.1986,65,6,32,76.0,261.8886870689081,0.05752211137384276,0.008768910647532041,0.0013028403602110474,0.3885344948953661,0.06759493009459193,0.010114068212931508,0.0015144390556873593,0.44975245820936993
sisi,Spain, Sisi,179,12,Left Winger,168.0,0.25,CA Osasuna,0,42,69,22.04.1986,68,1,31,68.0,64.0971390552229,0.056875790604407665,0.0017940752501266883,0.0,0.11625454863338441,0.06774462164072849,0.0020854570602907895,0.0,0.13676728395886908
slobodan-medojevic,Germany,Slobodan Medojević,116,5,,183.0,0.25,VfL Wolfsburg,0,32,60,20.11.1990,24,1,20,78.0,53.09713905522289,0.05852903536998134,0.00665600975796227,0.0,0.278823915882179,0.06011325202969305,0.009614732284323333,0.0,0.37833338342268324
slobodan-rajkovic,Germany,Slobodan Rajković,134,4,Center Back,191.0,0.0,Hamburger SV,2,33,58,03.02.1989,43,0,19,88.0,81.6117054751416,0.0529220013583264,0.0,0.009406005649743645,0.3473850290779599,0.060582129222118586,0.0,0.011400047460504409,0.41747033622198765
sofian-chahed,Germany,Sofian Chahed,237,9,Defensive Midfielder,178.0,0.25,Hannover 96,1,58,103,18.04.1983,76,2,35,73.0,132.50013084801657,0.06790771690474723,0.001084884077573498,0.0021697681551469962,0.17174071841869704,0.08206199547124929,0.0013099795164635817,0.0026199590329271634,0.20743862135042426
sofiane-feghouli,Spain,Sofiane Féghouli,188,25,Right Midfielder,178.0,0.5,Valencia CF,0,48,71,26.12.1989,69,3,31,71.0,130.29141716566866,,,,,,,,
sokratis-papastathopoulos,Germany,Sokratis Papastathopoulos,260,8,Center Back,185.0,0.25,Werder Bremen,1,60,128,09.06.1988,72,7,62,82.0,324.985826124131,0.08504697675901109,0.007144951433694779,0.0005174514841542971,0.3377236878645933,0.10171486685142708,0.008934349943663359,0.0006248140783132531,0.41697662682891184
