playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
thibaut-courtois,0,130,Spain,6,Goalkeeper,47,1,0,33,199.0,11.05.1992,Thibaut Courtois,210,88.0,Atlético Madrid,0.25,37.3058527375708,0.004514980410701897,0.0,0.0005284194202673886,0.021057600965265304,0.0071564227699169175,0.0,0.0008404247307779198,0.03346663562866306
thierry-doubai,5,67,France,12,Defensive Midfielder,25,0,1,42,180.0,01.07.1988,Thierry Doubaï,134,75.0,FC Sochaux,0.875,45.09713905522289,0.0277246049814422,0.000986586249510254,0.0,0.0603777872714539,0.04620168811580645,0.0010776942355889712,0.0,0.0818702840901068
thomas-kahlenberg,32,117,Germany,23,Attacking Midfielder,60,2,0,98,183.0,20.03.1983,Thomas Kahlenberg,275,72.0,VfL Wolfsburg,0.0,85.6117054751416,0.02552809528920975,0.0,0.0036469429176636758,0.13969875321191558,0.035572217885543204,0.0,0.004855711989370617,0.18758442236083664
thomas-kleine,25,151,Germany,42,Center Back,76,2,1,127,191.0,28.12.1977,Thomas Kleine,354,82.0,SpVgg Greuther Fürth,0.0,137.7088445303645,0.04750922105127152,0.00035434543436075895,0.0021260726061645536,0.1257955570838638,0.05854466330597636,0.00035364936042136955,0.002121896162528217,0.13667721415315798
thomas-mueller,142,243,Germany,17,Attacking Midfielder,59,0,1,53,186.0,13.09.1989,Thomas Müller,355,74.0,Bayern München,0.125,50.09713905522289,0.017297957985463495,0.0015768802083892268,0.0,0.06948818151595058,0.03138285237061978,0.003207519683920296,0.0,0.1375425773716944
thomas-pledl,11,36,Germany,10,,19,0,0,29,174.0,23.05.1994,Thomas Pledl,84,65.0,SpVgg Greuther Fürth,0.0,10.0,0.03740312918252456,0.0,0.0,0.03740312918252456,0.037329654711144564,0.0,0.0,0.037329654711144564
thomas-soerensen,0,196,England,10,Goalkeeper,135,0,0,180,195.0,12.06.1976,Thomas Sørensen,511,89.0,Stoke City,0.25,10.0,0.009795518994349111,0.0,0.0,0.009795518994349111,0.017032621260125953,0.0,0.0,0.017032621260125953
thomas-vermaelen,27,193,England,54,Center Back,57,3,1,97,180.0,14.11.1985,Thomas Vermaelen,347,73.0,Arsenal FC,0.0,181.01469726793528,0.060380694776124524,0.00034702064852259383,0.0021555208248050864,0.13934650294942563,0.08190307546235355,0.00043822891902837167,0.003369674761895852,0.2018977408028761
thorben-marx,17,136,Germany,56,Defensive Midfielder,75,0,0,106,184.0,01.06.1981,Thorben Marx,317,83.0,Bor. Mönchengladbach,0.25,56.0,0.04941192569025598,0.0,0.0,0.04941192569025598,0.052641900677532154,0.0,0.0,0.052641900677532154
tiago_3,36,230,Spain,92,Attacking Midfielder,85,2,0,75,183.0,02.05.1981, Tiago,390,71.0,Atlético Madrid,0.0,154.6117054751416,0.06529105320790285,0.0,0.003069852219824845,0.16139539472784428,0.09036502718480607,0.0,0.004571146011652069,0.23346865106751977
tim-hoogland,19,82,Germany,12,Right Fullback,34,1,0,38,183.0,11.06.1985,Tim Hoogland,154,75.0,VfB Stuttgart,0.0,43.3058527375708,0.011778704716251153,0.0,0.0014764393098364956,0.05799989632595315,0.011755566702895523,0.0,0.0014735390017557063,0.05788596169492674
tim-howard,1,251,England,18,Goalkeeper,130,1,0,135,195.0,06.03.1979,Tim Howard,516,88.0,Everton FC,0.25,49.3058527375708,,,,,,,,
tim-krul,0,77,England,12,Goalkeeper,35,1,0,68,188.0,03.04.1988,Tim Krul,180,74.0,Newcastle United,0.25,43.3058527375708,0.03920403579810121,0.0,0.001814942687370689,0.096022364296059,0.04513661897909507,0.0,0.0019802531237862447,0.10713013165546183
tim-wiese,0,163,Germany,27,Goalkeeper,84,3,1,140,193.0,17.12.1981,Tim Wiese,387,100.0,1899 Hoffenheim,0.25,154.01469726793528,0.029330148240905265,0.00021373216675728315,0.0037972815033258034,0.1552812070308642,0.03427634120658575,0.00021331231263511176,0.007150652730709095,0.26519364984514865
timm-klose,10,64,Germany,19,,41,0,1,41,193.0,09.05.1988,Timm Klose,146,87.0,1. FC Nürnberg,0.0,52.09713905522289,0.042670858252213194,0.0016747669783219949,0.0,0.09810085381883174,0.048206254461920325,0.001671477076618413,0.0,0.10352736369437739
timmy-simons,68,322,Germany,46,Defensive Midfielder,125,1,0,148,186.0,11.12.1976,Timmy Simons,595,79.0,1. FC Nürnberg,0.0,77.3058527375708,0.03216228230977805,0.0,0.0010246320680852795,0.06423926294344842,0.056489030477113227,0.0,0.001606738523115624,0.10678935006955298
timo-gebhart,21,82,Germany,45,Attacking Midfielder,38,0,2,57,182.0,12.04.1989,Timo Gebhart,177,83.0,1. FC Nürnberg,0.25,111.19427811044578,0.10800615762097868,0.0060634161354482605,0.0,0.30868788460559177,0.1386913343995644,0.0167810172375932,0.0,0.694094995400279
timo-hildebrand,0,200,Germany,14,Goalkeeper,99,0,0,139,186.0,05.04.1979,Timo Hildebrand,438,80.0,FC Schalke 04,0.0,14.0,0.007524049463105345,0.0,0.0,0.007524049463105345,0.008317402630073207,0.0,0.0,0.008317402630073207
timor_2,9,19,Spain,28,Center Midfielder,30,0,1,31,185.0,17.01.1989, Timor,80,77.0,CA Osasuna,0.0,61.09713905522289,0.14925530993517466,0.004867020976147001,0.0,0.31033977996739853,0.2373831257109563,0.007740754099270314,0.0,0.4935799405267925
timothee-kolodziejczak,2,49,France,17,Left Fullback,18,0,0,34,181.0,01.10.1991,Timothée Kolodziejczak,101,69.0,OGC Nice,0.375,17.0,0.05891161201806416,0.0,0.0,0.05891161201806416,0.07541514613339736,0.0,0.0,0.07541514613339736
timothy-chandler,16,64,Germany,28,Right Midfielder,52,1,1,75,186.0,29.03.1990,Timothy Chandler,191,81.0,1. FC Nürnberg,0.5,92.40299179279369,0.04143180500545955,0.0005724968752427227,0.0005724968752427227,0.07830231656311666,0.04442028821758439,0.0005713722659869064,0.0005713722659869064,0.08121837157456906
tino-costa,33,105,Spain,64,Attacking Midfielder,48,2,1,54,176.0,09.01.1985,Tino Costa,207,75.0,Valencia CF,0.25,159.7088445303645,0.10211815962962477,0.0013605036416437276,0.0014033903302494333,0.19108126885436397,0.17236081312918602,0.001366264077785248,0.002232022320223202,0.2874556073616788
tito_10,4,45,Spain,38,,23,0,1,57,174.0,11.07.1985, Tito,125,62.0,Rayo Vallecano,0.0,71.0971390552229,0.11046482166542075,0.010568388405347772,0.0,0.4602482423068213,0.1756887889578604,0.016808494615558396,0.0,0.7320018725579619
titus-bramble,15,146,England,71,Center Back,85,1,1,134,187.0,21.07.1981,Titus Bramble,365,87.0,Sunderland AFC,0.875,135.4029917927937,0.06167730905602046,0.0002022846338865164,0.0002745291459888437,0.07696672072899517,0.07796924756080245,0.0002207093264901077,0.00029953408595086053,0.09465126481509066
tobias-levels,2,74,Germany,53,Right Fullback,57,1,1,87,186.0,22.11.1986,Tobias Levels,218,81.0,Fortuna Düsseldorf,0.25,117.4029917927937,0.08721589546857678,0.0030056085950242945,0.006011217190048589,0.37487922120888434,0.08704456911285355,0.002999704396431259,0.005999408792862518,0.37414281082794354
tobias-mikkelsen,20,75,Germany,19,Right Winger,37,0,0,55,179.0,18.09.1986,Tobias Mikkelsen,167,72.0,SpVgg Greuther Fürth,0.125,19.0,0.037111222175731144,0.0,0.0,0.037111222175731144,0.05705536768716414,0.0,0.0,0.05705536768716414
tobias-steffen,52,72,Germany,14,Center Forward,22,0,1,54,175.0,03.06.1992,Tobias Steffen,148,67.0,Bayer Leverkusen,0.125,47.09713905522289,0.03740312918252455,0.0020037390633495297,0.0,0.10372115959258603,0.037329654711144564,0.001999802930954173,0.0,0.10351741039997708
tobias-werner,43,97,Germany,51,Left Midfielder,61,0,0,99,176.0,19.07.1985,Tobias Werner,257,66.0,FC Augsburg,0.0,51.0,0.0666066996712925,0.0,0.0,0.0666066996712925,0.06647585788998508,0.0,0.0,0.06647585788998508
toifilou-maoulida,99,157,France,44,Center Forward,122,2,2,169,184.0,08.06.1979,Toifilou Maoulida,448,77.0,SC Bastia,0.75,172.80598358558737,0.03023880205743064,0.00044897743319791974,0.0010319691692701693,0.0774053454395244,0.031065198407937467,0.00045087842467913007,0.0010363385750678756,0.07843144714388135
tolgay-arslan,41,63,Germany,29,Attacking Midfielder,32,1,0,61,180.0,16.08.1990,Tolgay Arslan,156,77.0,Hamburger SV,0.25,60.3058527375708,0.043003065208508856,0.0,0.0009482483454724535,0.07268878827051466,0.04340648643680892,0.0,0.0009463856123952143,0.07303389505140924
tom-cleverley,22,80,England,15,,41,1,0,46,175.0,12.08.1989,Tom Cleverley,167,67.0,Manchester United,0.0,46.3058527375708,0.02879430744642407,0.0,0.00424272316528213,0.16161637406502666,0.03195837681555019,0.0,0.004629163146513299,0.17687827657848532
tom-huddlestone,21,162,England,49,Defensive Midfielder,93,4,1,115,188.0,28.12.1986,Tom Huddlestone,370,80.0,Tottenham Hotspur,0.5,207.3205500055061,,,,,,,,
tom-mickel,0,44,Germany,2,Goalkeeper,21,0,0,29,186.0,19.04.1989,Tom Mickel,94,81.0,Hamburger SV,0.25,2.0,0.010200853413415787,0.0,0.0,0.010200853413415787,0.010180814921221243,0.0,0.0,0.010180814921221243
tom-starke,0,105,Germany,7,Goalkeeper,63,0,0,108,194.0,18.03.1981,Tom Starke,276,91.0,Bayern München,0.375,7.0,0.011072758217467353,0.0,0.0,0.011072758217467353,0.015285661541959246,0.0,0.0,0.015285661541959246
tom-trybull,3,42,Germany,18,Defensive Midfielder,30,0,2,38,181.0,09.03.1993,Tom Trybull,110,72.0,Werder Bremen,0.125,84.19427811044578,0.05610469377378684,0.008210442991285878,0.0,0.3278468671613557,0.05599448206671683,0.00819431444878783,0.0,0.32720284684046963
tomas-pekhart,58,83,Germany,26,Center Forward,46,0,1,68,194.0,26.05.1989,Tomáš Pekhart,197,80.0,1. FC Nürnberg,0.125,59.09713905522289,0.04327109508737013,0.000978570240240468,0.0,0.07565897040391177,0.055343896886048176,0.000976647943024131,0.0,0.08766814966431524
tomas-rincon,0,61,Germany,43,Defensive Midfielder,44,2,2,72,175.0,13.01.1988,Tomás Rincón,177,75.0,Hamburger SV,0.25,171.80598358558737,0.09109428521440291,0.006977404217821396,0.009515009383238545,0.6199018854044066,0.14972543241320968,0.010456560563271006,0.016817491768695413,1.0222935921412377
tomas-rosicky,71,255,England,62,Attacking Midfielder,110,0,3,135,178.0,04.10.1980,Tomáš Rosický,500,67.0,Arsenal FC,0.0,161.29141716566866,0.040358726675832825,0.0013058851137002106,0.0,0.08357978787411426,0.05530167775092165,0.0013033198412080642,0.0,0.09843783576881598
tomer-hemed,32,34,Spain,9,Center Forward,27,0,0,51,183.0,02.05.1987,Tomer Hemed,112,81.0,RCD Mallorca,0.5,9.0,0.026078363925486184,0.0,0.0,0.026078363925486184,0.03781584547225566,0.0,0.0,0.03781584547225566
toni-doblas,0,67,Spain,24,Goalkeeper,55,1,1,67,184.0,05.08.1980, Toni Doblas,189,78.0,Real Zaragoza,0.25,88.40299179279369,0.053105787652856916,0.002760399956620687,0.0018402666377471245,0.2020782452243391,0.09116242061547034,0.0043902784443622675,0.002926852296241512,0.32809568375043385
toni-kroos,45,206,Germany,40,Attacking Midfielder,59,0,0,53,182.0,04.01.1990,Toni Kroos,318,78.0,Bayern München,0.0,40.0,0.04296621105658245,0.0,0.0,0.04296621105658245,0.05477749992557342,0.0,0.0,0.05477749992557342
toni_12,5,34,Spain,13,Left Midfielder,20,0,0,34,175.0,04.04.1990, Toni,88,69.0,Celta Vigo,0.25,13.0,0.06284274395817538,0.0,0.0,0.06284274395817538,0.09864617000423938,0.0,0.0,0.09864617000423938
tono,0,65,Spain,21,Goalkeeper,64,5,0,85,182.0,17.12.1979, Toño,214,82.0,Granada CF,0.0,177.52926368785398,0.03564139324004714,0.0,0.007380891085379728,0.26670648263099406,0.056685858182803806,0.0,0.011738939118082655,0.4241833575088087
tony-hibbert,0,140,England,47,Right Fullback,71,2,1,107,172.0,20.02.1981,Tony Hibbert,318,70.0,Everton FC,0.0,142.7088445303645,0.04802488229194721,0.00045373567184267224,0.006485536274424627,0.26607747844855,0.05556741679754527,0.0004950632809465612,0.006591809280812639,0.2783148056674413
tony-jantschke,11,92,Germany,22,Right Fullback,42,0,1,51,177.0,07.04.1990,Tony Jantschke,185,74.0,Bor. Mönchengladbach,0.125,55.09713905522289,0.028476512853532962,0.0044883755019029465,0.0,0.17702890097207066,0.029885795149588373,0.004479558565337347,0.0,0.17814636789257327
toquero,28,88,Spain,32,Center Forward,48,0,0,76,182.0,09.08.1984, Toquero,212,79.0,Athletic Bilbao,0.125,32.0,0.05041825777928213,0.0,0.0,0.05041825777928213,0.08895365797395101,0.0,0.0,0.08895365797395101
torsten-oehrl,55,76,Germany,21,Center Forward,62,1,0,87,191.0,07.01.1986,Torsten Oehrl,225,84.0,FC Augsburg,0.0,52.3058527375708,0.04309629255299384,0.0,0.0010018695316747648,0.07446067257386306,0.043011634467347695,0.0,0.0009999014654770864,0.0743144024976546
tranquillo-barnetta,40,168,Germany,44,Left Midfielder,94,0,2,118,178.0,22.05.1985,Tranquillo Barnetta,380,68.0,FC Schalke 04,0.125,110.19427811044578,0.0454050532486098,0.0019216095534317762,0.0,0.1090048318483861,0.06576394196183764,0.0025296978047039797,0.0,0.14948970197181735
trashorras,22,75,Spain,37,Attacking Midfielder,53,0,1,91,179.0,28.02.1981, Trashorras,219,71.0,Rayo Vallecano,0.125,70.0971390552229,0.0635352522808496,0.0015740152944134981,0.0,0.11563065535510073,0.10104964966280143,0.0025033928150831656,0.0,0.18390478977345487
tripy-makonda,0,23,France,9,Left Fullback,18,1,0,20,180.0,24.01.1990,Tripy Makonda,61,70.0,Stade Brest,0.875,40.3058527375708,0.04358795440336254,0.0,0.0027890324653696416,0.13090099404452854,0.04448182432217703,0.0,0.002800841359459758,0.13216455146272182
tulio,49,91,France,15,Center Forward,53,0,3,55,191.0,31.01.1985, Tulio,199,83.0,Lille OSC,0.25,114.29141716566866,0.024329437407256856,0.004490814986612135,0.0,0.1729625654904376,0.028107662445021036,0.004509829307604696,0.0,0.17737011015413323
tunay-torun,25,47,Germany,21,Right Winger,47,1,1,62,179.0,21.04.1990,Tunay Torun,156,75.0,VfB Stuttgart,0.25,85.40299179279369,0.0445563315682802,0.001735196714653201,0.003470393429306402,0.21063000416062266,0.05803099131717401,0.0017317881051561908,0.0034635762103123816,0.22377842983310237
vaclav-pilar,16,44,Germany,11,Right Winger,24,0,0,24,170.0,13.10.1988,Václav Pilař,92,69.0,VfL Wolfsburg,0.125,11.0,0.04698474978121978,0.0,0.0,0.04698474978121978,0.05941243113249223,0.0,0.0,0.05941243113249223
vadim-demidov,7,80,Germany,25,Center Back,43,0,2,65,185.0,10.10.1986,Vadim Demidov,188,80.0,Eintracht Frankfurt,0.25,91.19427811044578,0.0435895562752425,0.009675843646146572,0.0,0.36383229890835045,0.07390036497743328,0.020696731422786534,0.0,0.7589029628660002
valera,10,67,Spain,45,Right Fullback,54,0,2,95,184.0,21.12.1984, Valera,216,76.0,Getafe CF,0.25,111.19427811044578,0.06308441379331872,0.0015852582608021659,0.0,0.11555192688952878,0.09943081592867566,0.0025212741923337596,0.0,0.1828777784686908
valeron,50,264,Spain,37,Attacking Midfielder,136,0,0,186,180.0,17.06.1975, Valerón,586,72.0,Deportivo La Coruña,0.125,37.0,0.016175295690417195,0.0,0.0,0.016175295690417195,0.022811324331566143,0.0,0.0,0.022811324331566143
vasilis-pliatsikas,2,50,Germany,22,Defensive Midfielder,28,0,3,18,174.0,14.04.1988,Vasilis Pliatsikas,96,73.0,FC Schalke 04,0.125,121.29141716566866,0.07905718711273113,0.011592733020426479,0.0,0.46274348391986037,0.11816337775138169,0.012832826341247371,0.0,0.5428932156391731
vedad-ibisevic,127,126,Germany,47,Center Forward,65,4,0,122,188.0,06.08.1984,Vedad Ibišević,313,80.0,VfB Stuttgart,0.25,172.2234109502832,,,,,,,,
vegar-hedenstad,6,58,Germany,13,Left Fullback,31,1,0,57,178.0,26.06.1991,Vegar Hedenstad,146,74.0,SC Freiburg,0.25,44.3058527375708,0.03895425558087951,0.0,0.005872341950781064,0.22279292791669075,0.06220272972018944,0.0,0.013194728161363047,0.4752749464520993
verdu,37,92,Spain,35,Attacking Midfielder,67,0,0,119,176.0,05.05.1983, Verdú,278,72.0,Espanyol Barcelona,0.25,35.0,0.03691757730556763,0.0,0.0,0.03691757730556763,0.056920341141057436,0.0,0.0,0.056920341141057436
victor-alvarez,1,9,Spain,3,Left Fullback,9,1,1,12,178.0,14.03.1993, Víctor Álvarez,30,69.0,Espanyol Barcelona,0.125,67.40299179279369,0.04238364100061347,0.011559174818349126,0.011559174818349126,0.7868290819582197,0.06740906694781232,0.018384290985766997,0.018384290985766997,1.2514124084204954
victor-anichebe,30,87,England,16,Center Forward,57,0,1,57,185.0,28.04.1988,Victor Anichebe,201,77.0,Everton FC,0.75,49.09713905522289,,,,,,,,
victor-montano,53,85,France,45,Center Forward,59,2,0,69,177.0,01.05.1984,Victor Montaño,213,76.0,Stade Rennes,1.0,107.6117054751416,0.06367154380374843,0.0,0.0018174146390879868,0.12056725885814233,0.07765479164879922,0.0,0.0018251096577933264,0.13479140582559535
victor-perez_2,13,47,Spain,19,Center Midfielder,46,0,0,38,176.0,12.01.1988, Víctor Pérez,131,71.0,Real Valladolid,0.125,19.0,0.04437522177018184,0.0,0.0,0.04437522177018184,0.07057657682328213,0.0,0.0,0.07057657682328213
victor-ruiz_2,5,70,Spain,43,Center Back,30,1,2,41,184.0,25.01.1989, Víctor Ruiz,141,80.0,Valencia CF,0.25,140.50013084801657,0.11473957596259025,0.0022449191057111284,0.008077966986657668,0.44192762067530156,0.1629114857977184,0.0035704318627820127,0.013410715456751255,0.7009164488419325
victor-sanchez,10,49,Spain,56,Defensive Midfielder,42,2,4,74,174.0,08.09.1987, Víctor Sánchez,165,73.0,Espanyol Barcelona,0.25,251.00026169603316,0.10417402633475549,0.006896681789154306,0.0021443106909401276,0.3995639372441893,0.16161564970597572,0.00909928822756978,0.0034104191973596746,0.5695421386433317
victor-valdes,0,365,Spain,32,Goalkeeper,111,2,1,67,183.0,14.01.1982, Víctor Valdés,543,78.0,FC Barcelona,0.25,127.7088445303645,,,,,,,,
victor_12,60,98,Spain,48,Center Forward,74,2,1,110,180.0,28.02.1985, Víctor,282,77.0,RCD Mallorca,0.125,143.7088445303645,0.07916927746555086,0.0007339158614824842,0.0010717501469268023,0.13701184505903063,0.12591478690582533,0.0011672565705248886,0.001704565150607774,0.21791050552013236
vieirinha,32,104,Germany,27,Right Midfielder,57,1,2,61,173.0,24.01.1986, Vieirinha,222,73.0,VfL Wolfsburg,0.125,124.50013084801658,0.035072855040336776,0.0018122938985716144,0.0006337698427606525,0.11489530357727192,0.0480427946394456,0.003198594643594339,0.0007689320388349515,0.17797919951274563
viktor-klonaridis,15,31,France,4,Attacking Midfielder,13,0,1,20,178.0,28.07.1992,Viktor Klonaridis,64,70.0,Lille OSC,0.25,37.09713905522289,0.020041581431159226,0.0017178498369565052,0.0,0.07689749636090067,0.024315789473684214,0.0020842105263157895,0.0,0.09329719508351719
vincent-aboubakar,28,32,France,8,,38,0,0,49,176.0,22.01.1992,Vincent Aboubakar,119,78.0,Valenciennes FC,1.0,8.0,0.01620295051309982,0.0,0.0,0.01620295051309982,0.016271554564480498,0.0,0.0,0.016271554564480498
vincent-kompany,25,242,England,72,Center Back,92,5,3,111,190.0,10.04.1986,Vincent Kompany,445,85.0,Manchester City,0.5,327.8206808535226,0.05341291013452681,0.0031666091078400896,0.0019123122314097163,0.21808517721501355,0.07794005604716428,0.0025209851339685297,0.0020085750220713446,0.2242576054355989
vincent-muratori,0,47,France,21,Left Fullback,38,2,1,35,178.0,03.08.1987,Vincent Muratori,120,65.0,AS Nancy,0.125,116.70884453036449,0.0625440530359142,0.008367097396108924,0.0027890324653696416,0.42678407868469065,0.06280886748588509,0.008402524078379275,0.002800841359459758,0.4285911024634072
vincent-pajot,10,43,France,18,,32,1,0,37,176.0,19.08.1990,Vincent Pajot,112,64.0,Stade Rennes,0.125,49.3058527375708,0.0480824844045677,0.0,0.002373644651378418,0.12239145431194302,0.056623995169995105,0.0,0.002383694774008305,0.13124759273641615
vito-mannone,0,47,England,2,Goalkeeper,24,0,0,31,187.0,02.03.1988,Vito Mannone,102,80.0,Arsenal FC,0.0,2.0,0.0031240816749823334,0.0,0.0,0.0031240816749823334,0.0034086324261894375,0.0,0.0,0.0034086324261894375
vurnon-anita,7,115,England,22,Defensive Midfielder,43,1,1,60,166.0,04.04.1989,Vurnon Anita,218,63.0,Newcastle United,1.0,86.40299179279369,0.049461790503022074,0.0005267462679813103,0.0005267462679813103,0.08338582607670711,0.07411411306496321,0.0006651922547042597,0.0006651922547042597,0.11695448438531157
wakaso-mubarak,11,49,Spain,64,Left Midfielder,41,3,4,54,171.0,25.07.1990,Wakaso Mubarak,144,72.0,Espanyol Barcelona,1.0,290.30611443360397,0.15262199207197838,0.005871326891859874,0.0059936462021069545,0.5345823200147954,0.20126509264042008,0.00933805256419911,0.009532595325953257,0.8087539423438471
wayne-rooney,271,370,England,108,Center Forward,115,3,2,123,178.0,24.10.1985,Wayne Rooney,608,78.0,Manchester United,0.0,268.1118363231582,,,,,,,,
wes-brown,7,257,England,44,Right Fullback,83,3,1,89,185.0,13.10.1979,Wes Brown,429,75.0,Sunderland AFC,0.25,171.01469726793528,,,,,,,,
wesley-jobello,0,0,France,0,Left Winger,0,0,0,3,179.0,23.01.1994,Wesley Jobello,3,68.0,Olympique Marseille,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
